Prediction,Actual,% Difference
60260.48,59674.21,0.982451213
56301.34,59700.54,5.693750844
56301.34,59700.54,5.693750844
56301.34,59700.54,5.693750844
56301.34,59700.54,5.693750844
59624.95,59715.45,0.151552069
59624.95,59715.45,0.151552069
59624.95,59715.45,0.151552069
59624.95,59715.45,0.151552069
59097.73,59727.73,1.054786445
59097.73,59727.73,1.054786445
59097.73,59727.73,1.054786445
59097.73,59727.73,1.054786445
58483.39,59739.05,2.101908216
58483.39,59739.05,2.101908216
58483.39,59739.05,2.101908216
58483.39,59739.05,2.101908216
60528.12,59793.5,1.228595081
60528.12,59793.5,1.228595081
60528.12,59793.5,1.228595081
60528.12,59793.5,1.228595081
59122.11,59797.29,1.129114714
59122.11,59797.29,1.129114714
59122.11,59797.29,1.129114714
59122.11,59797.29,1.129114714
57779.79,59832.4,3.430599475
57779.79,59832.4,3.430599475
57779.79,59832.4,3.430599475
57779.79,59832.4,3.430599475
57779.79,59857.15,3.470529419
57779.79,59857.15,3.470529419
57779.79,59857.15,3.470529419
57779.79,59857.15,3.470529419
59624.95,59958.58,0.556434125
59624.95,59958.58,0.556434125
59624.95,59958.58,0.556434125
59624.95,59958.58,0.556434125
60553.01,59963.22,0.983586272
60553.01,59963.22,0.983586272
60553.01,59963.22,0.983586272
60553.01,59963.22,0.983586272
60450.5,59970.64,0.800158211
60450.5,59970.64,0.800158211
60450.5,59970.64,0.800158211
60450.5,59970.64,0.800158211
56065.2,59978.34,6.524255256
56065.2,59978.34,6.524255256
56065.2,59978.34,6.524255256
56065.2,59978.34,6.524255256
62063.77,59983.34,3.468346378
62063.77,59983.34,3.468346378
62063.77,59983.34,3.468346378
62063.77,59983.34,3.468346378
58751.15,59985.03,2.056979883
58751.15,59985.03,2.056979883
58751.15,59985.03,2.056979883
58751.15,59985.03,2.056979883
56065.2,59989.74,6.542018685
56065.2,59989.74,6.542018685
56065.2,59989.74,6.542018685
56065.2,59989.74,6.542018685
58316.74,59999.26,2.804234586
58316.74,59999.26,2.804234586
58316.74,59999.26,2.804234586
58316.74,59999.26,2.804234586
59562.61,60023.81,0.768361755
59562.61,60023.81,0.768361755
59562.61,60023.81,0.768361755
59562.61,60023.81,0.768361755
60061.87,60061.87,0
60061.87,60061.87,0
60061.87,60061.87,0
60061.87,60061.87,0
60450.5,60091.98,0.596618717
60450.5,60091.98,0.596618717
60450.5,60091.98,0.596618717
60450.5,60091.98,0.596618717
60450.5,60100.48,0.582391355
60450.5,60100.48,0.582391355
60450.5,60100.48,0.582391355
60450.5,60100.48,0.582391355
58484.86,60102.35,2.691225884
58484.86,60102.35,2.691225884
58484.86,60102.35,2.691225884
58484.86,60102.35,2.691225884
58483.39,60104.26,2.696763923
58483.39,60104.26,2.696763923
58483.39,60104.26,2.696763923
58483.39,60104.26,2.696763923
61007.52,60104.91,1.501724235
61007.52,60104.91,1.501724235
61007.52,60104.91,1.501724235
61007.52,60104.91,1.501724235
60450.5,60159.21,0.484198513
60450.5,60159.21,0.484198513
60450.5,60159.21,0.484198513
60450.5,60159.21,0.484198513
60059.29,60173.24,0.189369893
60059.29,60173.24,0.189369893
60059.29,60173.24,0.189369893
60059.29,60173.24,0.189369893
63935.08,60177.86,6.243525443
63935.08,60177.86,6.243525443
63935.08,60177.86,6.243525443
63935.08,60177.86,6.243525443
61064.11,60183.44,1.463309508
61064.11,60183.44,1.463309508
61064.11,60183.44,1.463309508
61064.11,60183.44,1.463309508
60761.26,60242.27,0.861504721
60761.26,60242.27,0.861504721
60761.26,60242.27,0.861504721
60761.26,60242.27,0.861504721
64606.47,60287.39,7.164151575
64606.47,60287.39,7.164151575
64606.47,60287.39,7.164151575
64606.47,60287.39,7.164151575
63478.93,60293.74,5.282787235
63478.93,60293.74,5.282787235
63478.93,60293.74,5.282787235
63478.93,60293.74,5.282787235
60283.95,60303.58,0.032551965
60283.95,60303.58,0.032551965
60283.95,60303.58,0.032551965
60283.95,60303.58,0.032551965
59097.73,60328.41,2.039967571
59097.73,60328.41,2.039967571
59097.73,60328.41,2.039967571
59097.73,60328.41,2.039967571
55868.43,60330.52,7.396074159
55868.43,60330.52,7.396074159
55868.43,60330.52,7.396074159
55868.43,60330.52,7.396074159
57100.45,60370.29,5.416306597
57100.45,60370.29,5.416306597
57100.45,60370.29,5.416306597
57100.45,60370.29,5.416306597
59728.41,60396.97,1.106942948
59728.41,60396.97,1.106942948
59728.41,60396.97,1.106942948
59728.41,60396.97,1.106942948
64274.75,60463.27,6.303794022
64274.75,60463.27,6.303794022
64274.75,60463.27,6.303794022
64274.75,60463.27,6.303794022
64413.5,60501.14,6.466588894
64413.5,60501.14,6.466588894
64413.5,60501.14,6.466588894
64413.5,60501.14,6.466588894
61703.81,60534.75,1.931221323
61703.81,60534.75,1.931221323
61703.81,60534.75,1.931221323
61703.81,60534.75,1.931221323
60202.78,60581.03,0.624370368
60202.78,60581.03,0.624370368
60202.78,60581.03,0.624370368
60202.78,60581.03,0.624370368
60168.38,60598.12,0.709163915
60168.38,60598.12,0.709163915
60168.38,60598.12,0.709163915
60168.38,60598.12,0.709163915
58806.61,60603.71,2.96533001
58806.61,60603.71,2.96533001
58806.61,60603.71,2.96533001
58806.61,60603.71,2.96533001
64624.93,60609.7,6.624731685
64624.93,60609.7,6.624731685
64624.93,60609.7,6.624731685
64624.93,60609.7,6.624731685
63431.77,60619.67,4.638923307
63431.77,60619.67,4.638923307
63431.77,60619.67,4.638923307
63431.77,60619.67,4.638923307
58734.81,60654.81,3.16545382
58734.81,60654.81,3.16545382
58734.81,60654.81,3.16545382
58734.81,60654.81,3.16545382
63431.77,60697.09,4.505454874
63431.77,60697.09,4.505454874
63431.77,60697.09,4.505454874
63431.77,60697.09,4.505454874
61444.85,60704.13,1.220213518
61444.85,60704.13,1.220213518
61444.85,60704.13,1.220213518
61444.85,60704.13,1.220213518
60574.25,60773.58,0.327987918
60574.25,60773.58,0.327987918
60574.25,60773.58,0.327987918
60574.25,60773.58,0.327987918
61208.69,60781.4,0.702994666
61208.69,60781.4,0.702994666
61208.69,60781.4,0.702994666
61208.69,60781.4,0.702994666
65139.29,60785.68,7.162229657
65139.29,60785.68,7.162229657
65139.29,60785.68,7.162229657
65139.29,60785.68,7.162229657
60283.95,60792.11,0.835897948
60283.95,60792.11,0.835897948
60283.95,60792.11,0.835897948
60283.95,60792.11,0.835897948
60239.77,60840.51,0.987401322
60239.77,60840.51,0.987401322
60239.77,60840.51,0.987401322
60239.77,60840.51,0.987401322
60781.38,60858.81,0.127228909
60781.38,60858.81,0.127228909
60781.38,60858.81,0.127228909
60781.38,60858.81,0.127228909
59268.57,60876.56,2.641394323
59268.57,60876.56,2.641394323
59268.57,60876.56,2.641394323
59268.57,60876.56,2.641394323
42784.6,60895.44,29.74088043
42784.6,60895.44,29.74088043
42784.6,60895.44,29.74088043
42784.6,60895.44,29.74088043
62671.3,60906.77,2.897099945
62671.3,60906.77,2.897099945
62671.3,60906.77,2.897099945
62671.3,60906.77,2.897099945
60476.59,60911.43,0.713889002
60476.59,60911.43,0.713889002
60476.59,60911.43,0.713889002
60476.59,60911.43,0.713889002
60476.59,60944.31,0.767454747
60476.59,60944.31,0.767454747
60476.59,60944.31,0.767454747
60476.59,60944.31,0.767454747
60732.42,60958.19,0.370368608
60732.42,60958.19,0.370368608
60732.42,60958.19,0.370368608
60732.42,60958.19,0.370368608
60963.48,60963.48,0
60963.48,60963.48,0
60963.48,60963.48,0
60963.48,60963.48,0
63782.8,61015.33,4.535696193
63782.8,61015.33,4.535696193
63782.8,61015.33,4.535696193
63782.8,61015.33,4.535696193
58554.16,61058.44,4.101447728
58554.16,61058.44,4.101447728
58554.16,61058.44,4.101447728
58554.16,61058.44,4.101447728
65996.57,61072.37,8.062893253
65996.57,61072.37,8.062893253
65996.57,61072.37,8.062893253
65996.57,61072.37,8.062893253
60207.95,61077.42,1.423553909
60207.95,61077.42,1.423553909
60207.95,61077.42,1.423553909
60207.95,61077.42,1.423553909
59890.85,61091.8,1.965812106
59890.85,61091.8,1.965812106
59890.85,61091.8,1.965812106
59890.85,61091.8,1.965812106
61064.11,61114.96,0.083203851
61064.11,61114.96,0.083203851
61064.11,61114.96,0.083203851
61064.11,61114.96,0.083203851
63478.07,61121.71,3.855193187
63478.07,61121.71,3.855193187
63478.07,61121.71,3.855193187
63478.07,61121.71,3.855193187
58541.67,61136.34,4.244071529
58541.67,61136.34,4.244071529
58541.67,61136.34,4.244071529
58541.67,61136.34,4.244071529
61889.66,61145.26,1.217428792
61889.66,61145.26,1.217428792
61889.66,61145.26,1.217428792
61889.66,61145.26,1.217428792
58483.39,61149.34,4.359736344
58483.39,61149.34,4.359736344
58483.39,61149.34,4.359736344
58483.39,61149.34,4.359736344
60541.74,61161.94,1.014029313
60541.74,61161.94,1.014029313
60541.74,61161.94,1.014029313
60541.74,61161.94,1.014029313
60450.88,61165.89,1.168968522
60450.88,61165.89,1.168968522
60450.88,61165.89,1.168968522
60450.88,61165.89,1.168968522
60239.77,61195.7,1.562086879
60239.77,61195.7,1.562086879
60239.77,61195.7,1.562086879
60239.77,61195.7,1.562086879
62889.41,61215.95,2.733699305
62889.41,61215.95,2.733699305
62889.41,61215.95,2.733699305
62889.41,61215.95,2.733699305
64519.19,61219.98,5.389106628
64519.19,61219.98,5.389106628
64519.19,61219.98,5.389106628
64519.19,61219.98,5.389106628
63974.59,61230.67,4.481283644
63974.59,61230.67,4.481283644
63974.59,61230.67,4.481283644
63974.59,61230.67,4.481283644
63478.93,61232.21,3.669179995
63478.93,61232.21,3.669179995
63478.93,61232.21,3.669179995
63478.93,61232.21,3.669179995
58541.67,61247.03,4.417128471
58541.67,61247.03,4.417128471
58541.67,61247.03,4.417128471
58541.67,61247.03,4.417128471
60059.29,61321.69,2.058651678
60059.29,61321.69,2.058651678
60059.29,61321.69,2.058651678
60059.29,61321.69,2.058651678
63831.36,61369.55,4.011451933
63831.36,61369.55,4.011451933
63831.36,61369.55,4.011451933
63831.36,61369.55,4.011451933
60665.15,61392.91,1.185413755
60665.15,61392.91,1.185413755
60665.15,61392.91,1.185413755
60665.15,61392.91,1.185413755
60761.26,61464.55,1.14422053
60761.26,61464.55,1.14422053
60761.26,61464.55,1.14422053
60761.26,61464.55,1.14422053
60781.38,61464.58,1.111534481
60781.38,61464.58,1.111534481
60781.38,61464.58,1.111534481
60781.38,61464.58,1.111534481
59457.81,61465.24,3.265959752
59457.81,61465.24,3.265959752
59457.81,61465.24,3.265959752
59457.81,61465.24,3.265959752
62063.77,61465.54,0.973277059
62063.77,61465.54,0.973277059
62063.77,61465.54,0.973277059
62063.77,61465.54,0.973277059
60168.38,61478.18,2.130511996
60168.38,61478.18,2.130511996
60168.38,61478.18,2.130511996
60168.38,61478.18,2.130511996
54298.76,61484.46,11.68701815
54298.76,61484.46,11.68701815
54298.76,61484.46,11.68701815
54298.76,61484.46,11.68701815
62336.22,61493.73,1.370042116
62336.22,61493.73,1.370042116
62336.22,61493.73,1.370042116
62336.22,61493.73,1.370042116
58554.16,61519.6,4.820317427
58554.16,61519.6,4.820317427
58554.16,61519.6,4.820317427
58554.16,61519.6,4.820317427
59413.91,61525.27,3.431695627
59413.91,61525.27,3.431695627
59413.91,61525.27,3.431695627
59413.91,61525.27,3.431695627
60476.59,61534.94,1.719917172
60476.59,61534.94,1.719917172
60476.59,61534.94,1.719917172
60476.59,61534.94,1.719917172
59590.26,61545.17,3.176382485
59590.26,61545.17,3.176382485
59590.26,61545.17,3.176382485
59590.26,61545.17,3.176382485
60283.95,61574.45,2.095836828
60283.95,61574.45,2.095836828
60283.95,61574.45,2.095836828
60283.95,61574.45,2.095836828
62889.41,61588.3,2.112592814
62889.41,61588.3,2.112592814
62889.41,61588.3,2.112592814
62889.41,61588.3,2.112592814
67255.11,61615.04,9.153722857
67255.11,61615.04,9.153722857
67255.11,61615.04,9.153722857
67255.11,61615.04,9.153722857
61889.66,61651.49,0.386316697
61889.66,61651.49,0.386316697
61889.66,61651.49,0.386316697
61889.66,61651.49,0.386316697
63639.85,61661.49,3.208420685
63639.85,61661.49,3.208420685
63639.85,61661.49,3.208420685
63639.85,61661.49,3.208420685
63033.28,61668.43,2.213206985
63033.28,61668.43,2.213206985
63033.28,61668.43,2.213206985
63033.28,61668.43,2.213206985
61463.41,61701.21,0.385405732
61463.41,61701.21,0.385405732
61463.41,61701.21,0.385405732
61463.41,61701.21,0.385405732
64253.9,61706.97,4.127459183
64253.9,61706.97,4.127459183
64253.9,61706.97,4.127459183
64253.9,61706.97,4.127459183
56092.83,61719.87,9.117063921
56092.83,61719.87,9.117063921
56092.83,61719.87,9.117063921
56092.83,61719.87,9.117063921
64218.29,61722.95,4.042807416
64218.29,61722.95,4.042807416
64218.29,61722.95,4.042807416
64218.29,61722.95,4.042807416
61405.33,61742.39,0.545913432
61405.33,61742.39,0.545913432
61405.33,61742.39,0.545913432
61405.33,61742.39,0.545913432
59413.91,61752.4,3.786881158
59413.91,61752.4,3.786881158
59413.91,61752.4,3.786881158
59413.91,61752.4,3.786881158
58554.16,61787.87,5.233567689
58554.16,61787.87,5.233567689
58554.16,61787.87,5.233567689
58554.16,61787.87,5.233567689
63016.21,61790.34,1.983918522
63016.21,61790.34,1.983918522
63016.21,61790.34,1.983918522
63016.21,61790.34,1.983918522
59419.09,61822.81,3.888079497
59419.09,61822.81,3.888079497
59419.09,61822.81,3.888079497
59419.09,61822.81,3.888079497
64582.52,61827.91,4.455285647
64582.52,61827.91,4.455285647
64582.52,61827.91,4.455285647
64582.52,61827.91,4.455285647
60283.95,61832.18,2.503922715
60283.95,61832.18,2.503922715
60283.95,61832.18,2.503922715
60283.95,61832.18,2.503922715
63431.77,61848.5,2.55991657
63431.77,61848.5,2.55991657
63431.77,61848.5,2.55991657
63431.77,61848.5,2.55991657
59750.1,61854.65,3.402411945
59750.1,61854.65,3.402411945
59750.1,61854.65,3.402411945
59750.1,61854.65,3.402411945
60059.29,61871.35,2.928754585
60059.29,61871.35,2.928754585
60059.29,61871.35,2.928754585
60059.29,61871.35,2.928754585
58806.61,61921.84,5.030906704
58806.61,61921.84,5.030906704
58806.61,61921.84,5.030906704
58806.61,61921.84,5.030906704
62355.76,61925.06,0.695518099
62355.76,61925.06,0.695518099
62355.76,61925.06,0.695518099
62355.76,61925.06,0.695518099
62644.11,61925.44,1.160540805
62644.11,61925.44,1.160540805
62644.11,61925.44,1.160540805
62644.11,61925.44,1.160540805
61843.43,61930.92,0.141270306
61843.43,61930.92,0.141270306
61843.43,61930.92,0.141270306
61843.43,61930.92,0.141270306
60632.06,61936.9,2.106724747
60632.06,61936.9,2.106724747
60632.06,61936.9,2.106724747
60632.06,61936.9,2.106724747
65336.34,61941.99,5.479885293
65336.34,61941.99,5.479885293
65336.34,61941.99,5.479885293
65336.34,61941.99,5.479885293
60444.09,61958.8,2.444705191
60444.09,61958.8,2.444705191
60444.09,61958.8,2.444705191
60444.09,61958.8,2.444705191
64624.93,62016.6,4.205857786
64624.93,62016.6,4.205857786
64624.93,62016.6,4.205857786
64624.93,62016.6,4.205857786
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61608.01,62018.87,0.662475792
61703.81,62042.89,0.546525154
61703.81,62042.89,0.546525154
61703.81,62042.89,0.546525154
61703.81,62042.89,0.546525154
63669.07,62047.26,2.613830168
63669.07,62047.26,2.613830168
63669.07,62047.26,2.613830168
63669.07,62047.26,2.613830168
62055.5,62055.5,0
62055.5,62055.5,0
62055.5,62055.5,0
62055.5,62055.5,0
62898.68,62109.31,1.270936676
62898.68,62109.31,1.270936676
62898.68,62109.31,1.270936676
62898.68,62109.31,1.270936676
63935.08,62127,2.91029665
63935.08,62127,2.91029665
63935.08,62127,2.91029665
63935.08,62127,2.91029665
60541.74,62180.62,2.635676518
60541.74,62180.62,2.635676518
60541.74,62180.62,2.635676518
60541.74,62180.62,2.635676518
62145.5,62187.73,0.067907287
62145.5,62187.73,0.067907287
62145.5,62187.73,0.067907287
62145.5,62187.73,0.067907287
64274.75,62218.25,3.305300294
64274.75,62218.25,3.305300294
64274.75,62218.25,3.305300294
64274.75,62218.25,3.305300294
64454.16,62245.53,3.54825479
64454.16,62245.53,3.54825479
64454.16,62245.53,3.54825479
64454.16,62245.53,3.54825479
67255.11,62251.56,8.0376299
67255.11,62251.56,8.0376299
67255.11,62251.56,8.0376299
67255.11,62251.56,8.0376299
64606.47,62278.68,3.737699643
64606.47,62278.68,3.737699643
64606.47,62278.68,3.737699643
64606.47,62278.68,3.737699643
62063.77,62294.09,0.369730098
62063.77,62294.09,0.369730098
62063.77,62294.09,0.369730098
62063.77,62294.09,0.369730098
63099.16,62355.91,1.191947965
63099.16,62355.91,1.191947965
63099.16,62355.91,1.191947965
63099.16,62355.91,1.191947965
66553.68,62389.11,6.675155328
66553.68,62389.11,6.675155328
66553.68,62389.11,6.675155328
66553.68,62389.11,6.675155328
62607.21,62395.91,0.338643991
62607.21,62395.91,0.338643991
62607.21,62395.91,0.338643991
62607.21,62395.91,0.338643991
66092.63,62414.68,5.89276433
66092.63,62414.68,5.89276433
66092.63,62414.68,5.89276433
66092.63,62414.68,5.89276433
59097.73,62423.22,5.327328517
59097.73,62423.22,5.327328517
59097.73,62423.22,5.327328517
59097.73,62423.22,5.327328517
61405.33,62445.26,1.665346577
61405.33,62445.26,1.665346577
61405.33,62445.26,1.665346577
61405.33,62445.26,1.665346577
63125.9,62457.41,1.070313354
63125.9,62457.41,1.070313354
63125.9,62457.41,1.070313354
63125.9,62457.41,1.070313354
64955,62485.92,3.951418175
64955,62485.92,3.951418175
64955,62485.92,3.951418175
64955,62485.92,3.951418175
64226.2,62529.95,2.712700074
64226.2,62529.95,2.712700074
64226.2,62529.95,2.712700074
64226.2,62529.95,2.712700074
62360.09,62543.99,0.294033048
62360.09,62543.99,0.294033048
62360.09,62543.99,0.294033048
62360.09,62543.99,0.294033048
62373.68,62572.79,0.318205405
62373.68,62572.79,0.318205405
62373.68,62572.79,0.318205405
62373.68,62572.79,0.318205405
59590.26,62575.82,4.771108073
59590.26,62575.82,4.771108073
59590.26,62575.82,4.771108073
59590.26,62575.82,4.771108073
61707.5,62592.62,1.414096422
61707.5,62592.62,1.414096422
61707.5,62592.62,1.414096422
61707.5,62592.62,1.414096422
60346.73,62607.56,3.611113418
60346.73,62607.56,3.611113418
60346.73,62607.56,3.611113418
60346.73,62607.56,3.611113418
63330.93,62609.34,1.152527722
63330.93,62609.34,1.152527722
63330.93,62609.34,1.152527722
63330.93,62609.34,1.152527722
62675.67,62610.15,0.104647569
62675.67,62610.15,0.104647569
62675.67,62610.15,0.104647569
62675.67,62610.15,0.104647569
62889.41,62628.98,0.41582986
62889.41,62628.98,0.41582986
62889.41,62628.98,0.41582986
62889.41,62628.98,0.41582986
63749.22,62654.69,1.746924292
63749.22,62654.69,1.746924292
63749.22,62654.69,1.746924292
63749.22,62654.69,1.746924292
62649.74,62655.49,0.009177169
62649.74,62655.49,0.009177169
62649.74,62655.49,0.009177169
62649.74,62655.49,0.009177169
63493.97,62656.23,1.337041823
63493.97,62656.23,1.337041823
63493.97,62656.23,1.337041823
63493.97,62656.23,1.337041823
64624.93,62657.9,3.13931683
64624.93,62657.9,3.13931683
64624.93,62657.9,3.13931683
64624.93,62657.9,3.13931683
63466.44,62667.04,1.275630698
63466.44,62667.04,1.275630698
63466.44,62667.04,1.275630698
63466.44,62667.04,1.275630698
68480.53,62678.14,9.25743808
68480.53,62678.14,9.25743808
68480.53,62678.14,9.25743808
68480.53,62678.14,9.25743808
62889.41,62713.79,0.280034104
62889.41,62713.79,0.280034104
62889.41,62713.79,0.280034104
62889.41,62713.79,0.280034104
61760.86,62753.36,1.581588619
61760.86,62753.36,1.581588619
61760.86,62753.36,1.581588619
61760.86,62753.36,1.581588619
63994.37,62760.78,1.965542812
63994.37,62760.78,1.965542812
63994.37,62760.78,1.965542812
63994.37,62760.78,1.965542812
65768.03,62769.69,4.776732209
65768.03,62769.69,4.776732209
65768.03,62769.69,4.776732209
65768.03,62769.69,4.776732209
61405.33,62781.19,2.191516281
