Prediction,Actual,Error %,,Average Error %
83115.5,83029.46,0.10362587,,
82719.9,83043.16,0.38926746,,
82719.9,83043.16,0.38926746,,
82719.9,83043.16,0.38926746,,
82719.9,83043.16,0.38926746,,
84692.46,83046.1,1.982465161,,
84692.46,83046.1,1.982465161,,
84692.46,83046.1,1.982465161,,
84692.46,83046.1,1.982465161,,
84383.84,83065.19,1.587488092,,
84383.84,83065.19,1.587488092,,
84383.84,83065.19,1.587488092,,
84383.84,83065.19,1.587488092,,
81057.15,83068.45,2.421256205,,
81057.15,83068.45,2.421256205,,
81057.15,83068.45,2.421256205,,
81057.15,83068.45,2.421256205,,
85345.41,83079.81,2.727016347,,
85345.41,83079.81,2.727016347,,
85345.41,83079.81,2.727016347,,
85345.41,83079.81,2.727016347,,
80956.86,83081.39,2.557167135,,
80956.86,83081.39,2.557167135,,
80956.86,83081.39,2.557167135,,
80956.86,83081.39,2.557167135,,
83023.11,83090.54,0.081152439,,
83023.11,83090.54,0.081152439,,
83023.11,83090.54,0.081152439,,
83023.11,83090.54,0.081152439,,
70145.16,83092.14,15.58147377,,
70145.16,83092.14,15.58147377,,
70145.16,83092.14,15.58147377,,
70145.16,83092.14,15.58147377,,
84429.71,83093.33,1.608287934,,
84429.71,83093.33,1.608287934,,
84429.71,83093.33,1.608287934,,
84429.71,83093.33,1.608287934,,
83725.17,83113.13,0.736393877,,
83725.17,83113.13,0.736393877,,
83725.17,83113.13,0.736393877,,
83725.17,83113.13,0.736393877,,
82240.66,83119.8,1.057678195,,
82240.66,83119.8,1.057678195,,
82240.66,83119.8,1.057678195,,
82240.66,83119.8,1.057678195,,
87188.17,83126.18,4.886535145,,
87188.17,83126.18,4.886535145,,
87188.17,83126.18,4.886535145,,
87188.17,83126.18,4.886535145,,
81593.85,83135.12,1.853933693,,
81593.85,83135.12,1.853933693,,
81593.85,83135.12,1.853933693,,
81593.85,83135.12,1.853933693,,
87838.77,83142.92,5.647925283,,
87838.77,83142.92,5.647925283,,
87838.77,83142.92,5.647925283,,
87838.77,83142.92,5.647925283,,
83707.01,83154.37,0.664595258,,
83707.01,83154.37,0.664595258,,
83707.01,83154.37,0.664595258,,
83707.01,83154.37,0.664595258,,
84883.14,83173.11,2.055989009,,
84883.14,83173.11,2.055989009,,
84883.14,83173.11,2.055989009,,
84883.14,83173.11,2.055989009,,
86051.22,83184.53,3.44618164,,
86051.22,83184.53,3.44618164,,
86051.22,83184.53,3.44618164,,
86051.22,83184.53,3.44618164,,
82043.92,83193.73,1.382087328,,
82043.92,83193.73,1.382087328,,
82043.92,83193.73,1.382087328,,
82043.92,83193.73,1.382087328,,
80687.31,83197.44,3.017076006,,
80687.31,83197.44,3.017076006,,
80687.31,83197.44,3.017076006,,
80687.31,83197.44,3.017076006,,
81504.47,83206.49,2.045537554,,
81504.47,83206.49,2.045537554,,
81504.47,83206.49,2.045537554,,
81504.47,83206.49,2.045537554,,
85472.08,83209.55,2.719074914,,
85472.08,83209.55,2.719074914,,
85472.08,83209.55,2.719074914,,
85472.08,83209.55,2.719074914,,
82068.1,83211.08,1.373591113,,
82068.1,83211.08,1.373591113,,
82068.1,83211.08,1.373591113,,
82068.1,83211.08,1.373591113,,
82531.85,83216.27,0.822459358,,
82531.85,83216.27,0.822459358,,
82531.85,83216.27,0.822459358,,
82531.85,83216.27,0.822459358,,
81412.66,83218.14,2.169575047,,
81412.66,83218.14,2.169575047,,
81412.66,83218.14,2.169575047,,
81412.66,83218.14,2.169575047,,
83055.09,83223.16,0.201950995,,
83055.09,83223.16,0.201950995,,
83055.09,83223.16,0.201950995,,
83055.09,83223.16,0.201950995,,
82454.67,83223.5,0.923813586,,
82454.67,83223.5,0.923813586,,
82454.67,83223.5,0.923813586,,
82454.67,83223.5,0.923813586,,
88440.11,83224.88,6.266431384,,
88440.11,83224.88,6.266431384,,
88440.11,83224.88,6.266431384,,
88440.11,83224.88,6.266431384,,
82264.84,83225.12,1.153834323,,
82264.84,83225.12,1.153834323,,
82264.84,83225.12,1.153834323,,
82264.84,83225.12,1.153834323,,
79905.45,83228.94,3.993190349,,
79905.45,83228.94,3.993190349,,
79905.45,83228.94,3.993190349,,
79905.45,83228.94,3.993190349,,
85712.87,83247.62,2.961345922,,
85712.87,83247.62,2.961345922,,
85712.87,83247.62,2.961345922,,
85712.87,83247.62,2.961345922,,
78835.82,83248.86,5.30102154,,
78835.82,83248.86,5.30102154,,
78835.82,83248.86,5.30102154,,
78835.82,83248.86,5.30102154,,
82590.42,83256.28,0.799771501,,
82590.42,83256.28,0.799771501,,
82590.42,83256.28,0.799771501,,
82590.42,83256.28,0.799771501,,
82740.26,83266.95,0.632531875,,
82740.26,83266.95,0.632531875,,
82740.26,83266.95,0.632531875,,
82740.26,83266.95,0.632531875,,
84790.55,83267.6,1.828982702,,
84790.55,83267.6,1.828982702,,
84790.55,83267.6,1.828982702,,
84790.55,83267.6,1.828982702,,
81288.23,83282.66,2.394772213,,
81288.23,83282.66,2.394772213,,
81288.23,83282.66,2.394772213,,
81288.23,83282.66,2.394772213,,
77829.23,83296.55,6.563681209,,
77829.23,83296.55,6.563681209,,
77829.23,83296.55,6.563681209,,
77829.23,83296.55,6.563681209,,
80311.91,83303.25,3.590904316,,
80311.91,83303.25,3.590904316,,
80311.91,83303.25,3.590904316,,
80311.91,83303.25,3.590904316,,
82608.12,83312.01,0.844884189,,
82608.12,83312.01,0.844884189,,
82608.12,83312.01,0.844884189,,
82608.12,83312.01,0.844884189,,
79610.29,83320.49,4.452926285,,
79610.29,83320.49,4.452926285,,
79610.29,83320.49,4.452926285,,
79610.29,83320.49,4.452926285,,
81967.88,83329.3,1.633783075,,
81967.88,83329.3,1.633783075,,
81967.88,83329.3,1.633783075,,
81967.88,83329.3,1.633783075,,
84559.7,83339.26,1.46442385,,
84559.7,83339.26,1.46442385,,
84559.7,83339.26,1.46442385,,
84559.7,83339.26,1.46442385,,
84383.84,83339.56,1.253042373,,
84383.84,83339.56,1.253042373,,
84383.84,83339.56,1.253042373,,
84383.84,83339.56,1.253042373,,
83392.75,83340.52,0.062670595,,
83392.75,83340.52,0.062670595,,
83392.75,83340.52,0.062670595,,
83392.75,83340.52,0.062670595,,
83350.97,83344.62,0.007618968,,
83350.97,83344.62,0.007618968,,
83350.97,83344.62,0.007618968,,
83350.97,83344.62,0.007618968,,
84627.32,83347.15,1.53594934,,
84627.32,83347.15,1.53594934,,
84627.32,83347.15,1.53594934,,
84627.32,83347.15,1.53594934,,
81080.58,83351.23,2.724194952,,
81080.58,83351.23,2.724194952,,
81080.58,83351.23,2.724194952,,
81080.58,83351.23,2.724194952,,
83392.75,83351.3,0.049729278,,
83392.75,83351.3,0.049729278,,
83392.75,83351.3,0.049729278,,
83392.75,83351.3,0.049729278,,
85353.08,83356.52,2.395205558,,
85353.08,83356.52,2.395205558,,
85353.08,83356.52,2.395205558,,
85353.08,83356.52,2.395205558,,
82416.18,83356.92,1.12856857,,
82416.18,83356.92,1.12856857,,
82416.18,83356.92,1.12856857,,
82416.18,83356.92,1.12856857,,
83392.75,83357.5,0.042287737,,
83392.75,83357.5,0.042287737,,
83392.75,83357.5,0.042287737,,
83392.75,83357.5,0.042287737,,
85923.23,83363.51,3.070552092,,
85923.23,83363.51,3.070552092,,
85923.23,83363.51,3.070552092,,
85923.23,83363.51,3.070552092,,
82069.1,83364.71,1.554146833,,
82069.1,83364.71,1.554146833,,
82069.1,83364.71,1.554146833,,
82069.1,83364.71,1.554146833,,
81057.15,83368.89,2.772904857,,
81057.15,83368.89,2.772904857,,
81057.15,83368.89,2.772904857,,
81057.15,83368.89,2.772904857,,
80254.95,83369.05,3.735319042,,
80254.95,83369.05,3.735319042,,
80254.95,83369.05,3.735319042,,
80254.95,83369.05,3.735319042,,
82235.99,83382.12,1.374551283,,
82235.99,83382.12,1.374551283,,
82235.99,83382.12,1.374551283,,
82235.99,83382.12,1.374551283,,
79218.76,83386.49,4.99808782,,
79218.76,83386.49,4.99808782,,
79218.76,83386.49,4.99808782,,
79218.76,83386.49,4.99808782,,
85750.34,83407.37,2.809068311,,
85750.34,83407.37,2.809068311,,
85750.34,83407.37,2.809068311,,
85750.34,83407.37,2.809068311,,
82391.86,83412.07,1.22309637,,
82391.86,83412.07,1.22309637,,
82391.86,83412.07,1.22309637,,
82391.86,83412.07,1.22309637,,
86545.17,83417.3,3.749665837,,
86545.17,83417.3,3.749665837,,
86545.17,83417.3,3.749665837,,
86545.17,83417.3,3.749665837,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
83930.53,83418.08,0.614315266,,
82194.94,83418.18,1.466394975,,
82194.94,83418.18,1.466394975,,
82194.94,83418.18,1.466394975,,
82194.94,83418.18,1.466394975,,
85404.85,83421.11,2.377983223,,
85404.85,83421.11,2.377983223,,
85404.85,83421.11,2.377983223,,
85404.85,83421.11,2.377983223,,
85446.59,83436.86,2.408683644,,
85446.59,83436.86,2.408683644,,
85446.59,83436.86,2.408683644,,
85446.59,83436.86,2.408683644,,
85193.33,83443.37,2.097182796,,
85193.33,83443.37,2.097182796,,
85193.33,83443.37,2.097182796,,
85193.33,83443.37,2.097182796,,
83663.73,83443.47,0.263963136,,
83663.73,83443.47,0.263963136,,
83663.73,83443.47,0.263963136,,
83663.73,83443.47,0.263963136,,
82847.51,83449.7,0.721620329,,
82847.51,83449.7,0.721620329,,
82847.51,83449.7,0.721620329,,
82847.51,83449.7,0.721620329,,
84553.53,83450.25,1.32208112,,
84553.53,83450.25,1.32208112,,
84553.53,83450.25,1.32208112,,
84553.53,83450.25,1.32208112,,
85399.23,83451.87,2.333512718,,
85399.23,83451.87,2.333512718,,
85399.23,83451.87,2.333512718,,
85399.23,83451.87,2.333512718,,
84909.05,83452.65,1.745181249,,
84909.05,83452.65,1.745181249,,
84909.05,83452.65,1.745181249,,
84909.05,83452.65,1.745181249,,
83961.63,83456.02,0.605840058,,
83961.63,83456.02,0.605840058,,
83961.63,83456.02,0.605840058,,
83961.63,83456.02,0.605840058,,
83392.75,83482.98,0.108081911,,
83392.75,83482.98,0.108081911,,
83392.75,83482.98,0.108081911,,
83392.75,83482.98,0.108081911,,
83266.51,83496.3,0.2752098,,
83266.51,83496.3,0.2752098,,
83266.51,83496.3,0.2752098,,
83266.51,83496.3,0.2752098,,
83919.86,83506.21,0.495352382,,
83919.86,83506.21,0.495352382,,
83919.86,83506.21,0.495352382,,
83919.86,83506.21,0.495352382,,
83725.17,83511.47,0.255892993,,
83725.17,83511.47,0.255892993,,
83725.17,83511.47,0.255892993,,
83725.17,83511.47,0.255892993,,
85248.29,83512.72,2.078210361,,
85248.29,83512.72,2.078210361,,
85248.29,83512.72,2.078210361,,
85248.29,83512.72,2.078210361,,
78837.43,83516.6,5.60268258,,
78837.43,83516.6,5.60268258,,
78837.43,83516.6,5.60268258,,
78837.43,83516.6,5.60268258,,
83601.64,83517.01,0.101332651,,
83601.64,83517.01,0.101332651,,
83601.64,83517.01,0.101332651,,
83601.64,83517.01,0.101332651,,
86100.44,83517.92,3.092174709,,
86100.44,83517.92,3.092174709,,
86100.44,83517.92,3.092174709,,
86100.44,83517.92,3.092174709,,
82531.85,83519.52,1.182561873,,
82531.85,83519.52,1.182561873,,
82531.85,83519.52,1.182561873,,
82531.85,83519.52,1.182561873,,
84352.32,83525.39,0.990034288,,
84352.32,83525.39,0.990034288,,
84352.32,83525.39,0.990034288,,
84352.32,83525.39,0.990034288,,
85044.11,83532.17,1.810009246,,
85044.11,83532.17,1.810009246,,
85044.11,83532.17,1.810009246,,
85044.11,83532.17,1.810009246,,
80460.76,83555.95,3.704332247,,
80460.76,83555.95,3.704332247,,
80460.76,83555.95,3.704332247,,
80460.76,83555.95,3.704332247,,
82993.79,83560.96,0.678749981,,
82993.79,83560.96,0.678749981,,
82993.79,83560.96,0.678749981,,
82993.79,83560.96,0.678749981,,
77976.16,83562.84,6.685603314,,
77976.16,83562.84,6.685603314,,
77976.16,83562.84,6.685603314,,
77976.16,83562.84,6.685603314,,
85732.93,83567.56,2.591160972,,
85732.93,83567.56,2.591160972,,
85732.93,83567.56,2.591160972,,
85732.93,83567.56,2.591160972,,
84564.02,83589.93,1.165319794,,
84564.02,83589.93,1.165319794,,
84564.02,83589.93,1.165319794,,
84564.02,83589.93,1.165319794,,
77963.67,83610.26,6.753465424,,
77963.67,83610.26,6.753465424,,
77963.67,83610.26,6.753465424,,
77963.67,83610.26,6.753465424,,
84352.32,83626.03,0.868497524,,
84352.32,83626.03,0.868497524,,
84352.32,83626.03,0.868497524,,
84352.32,83626.03,0.868497524,,
82395.43,83626.48,1.47208157,,
82395.43,83626.48,1.47208157,,
82395.43,83626.48,1.47208157,,
82395.43,83626.48,1.47208157,,
81029.35,83629.03,3.108585619,,
81029.35,83629.03,3.108585619,,
81029.35,83629.03,3.108585619,,
81029.35,83629.03,3.108585619,,
81273.35,83645.76,2.836258526,,
81273.35,83645.76,2.836258526,,
81273.35,83645.76,2.836258526,,
81273.35,83645.76,2.836258526,,
84602.26,83649.91,1.138494949,,
84602.26,83649.91,1.138494949,,
84602.26,83649.91,1.138494949,,
84602.26,83649.91,1.138494949,,
83534.13,83652.64,0.141669169,,
83534.13,83652.64,0.141669169,,
83534.13,83652.64,0.141669169,,
83534.13,83652.64,0.141669169,,
83078.5,83677.4,0.715724915,,
83078.5,83677.4,0.715724915,,
83078.5,83677.4,0.715724915,,
83078.5,83677.4,0.715724915,,
84488.01,83682.2,0.962940745,,
84488.01,83682.2,0.962940745,,
84488.01,83682.2,0.962940745,,
84488.01,83682.2,0.962940745,,
85547.22,83686.28,2.223709789,,
85547.22,83686.28,2.223709789,,
85547.22,83686.28,2.223709789,,
85547.22,83686.28,2.223709789,,
84333.53,83693.66,0.764538198,,
84333.53,83693.66,0.764538198,,
84333.53,83693.66,0.764538198,,
84333.53,83693.66,0.764538198,,
83801.82,83699.91,0.121756403,,
83801.82,83699.91,0.121756403,,
83801.82,83699.91,0.121756403,,
83801.82,83699.91,0.121756403,,
83350.97,83700.69,0.417822123,,
83350.97,83700.69,0.417822123,,
83350.97,83700.69,0.417822123,,
83350.97,83700.69,0.417822123,,
83823.92,83708.91,0.137392782,,
83823.92,83708.91,0.137392782,,
83823.92,83708.91,0.137392782,,
83823.92,83708.91,0.137392782,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
79487.58,83709.87,5.043957182,,
84561.26,83711.65,1.014924446,,
84561.26,83711.65,1.014924446,,
84561.26,83711.65,1.014924446,,
84561.26,83711.65,1.014924446,,
82754.45,83730,1.165114057,,
82754.45,83730,1.165114057,,
82754.45,83730,1.165114057,,
82754.45,83730,1.165114057,,
84492.66,83734.12,0.905891171,,
84492.66,83734.12,0.905891171,,
84492.66,83734.12,0.905891171,,
84492.66,83734.12,0.905891171,,
85068.85,83738.13,1.589144635,,
85068.85,83738.13,1.589144635,,
85068.85,83738.13,1.589144635,,
85068.85,83738.13,1.589144635,,
82806.84,83752.33,1.128911876,,
82806.84,83752.33,1.128911876,,
82806.84,83752.33,1.128911876,,
82806.84,83752.33,1.128911876,,
85518.63,83755,2.105701152,,
85518.63,83755,2.105701152,,
85518.63,83755,2.105701152,,
85518.63,83755,2.105701152,,
84028.93,83766.4,0.313407285,,
84028.93,83766.4,0.313407285,,
84028.93,83766.4,0.313407285,,
84028.93,83766.4,0.313407285,,
83073.9,83777.21,0.839500384,,
83073.9,83777.21,0.839500384,,
83073.9,83777.21,0.839500384,,
83073.9,83777.21,0.839500384,,
86195.53,83791.47,2.869098728,,
86195.53,83791.47,2.869098728,,
86195.53,83791.47,2.869098728,,
86195.53,83791.47,2.869098728,,
82231.15,83793.43,1.864442117,,
82231.15,83793.43,1.864442117,,
82231.15,83793.43,1.864442117,,
82231.15,83793.43,1.864442117,,
82222.72,83794.22,1.875427685,,
82222.72,83794.22,1.875427685,,
82222.72,83794.22,1.875427685,,
82222.72,83794.22,1.875427685,,
80072.44,83796.04,4.44364674,,
80072.44,83796.04,4.44364674,,
80072.44,83796.04,4.44364674,,
80072.44,83796.04,4.44364674,,
81893.48,83799.94,2.275013562,,
81893.48,83799.94,2.275013562,,
81893.48,83799.94,2.275013562,,
81893.48,83799.94,2.275013562,,
84341.28,83805.57,0.639229588,,
84341.28,83805.57,0.639229588,,
84341.28,83805.57,0.639229588,,
84341.28,83805.57,0.639229588,,
85882.85,83815.05,2.467098689,,
85882.85,83815.05,2.467098689,,
85882.85,83815.05,2.467098689,,
85882.85,83815.05,2.467098689,,
83725.17,83820.58,0.113826461,,
83725.17,83820.58,0.113826461,,
83725.17,83820.58,0.113826461,,
83725.17,83820.58,0.113826461,,
81958.32,83821.24,2.222491579,,
81958.32,83821.24,2.222491579,,
81958.32,83821.24,2.222491579,,
81958.32,83821.24,2.222491579,,
81591.12,83833.13,2.674372292,,
81591.12,83833.13,2.674372292,,
81591.12,83833.13,2.674372292,,
81591.12,83833.13,2.674372292,,
82437.91,83834.51,1.665901071,,
82437.91,83834.51,1.665901071,,
82437.91,83834.51,1.665901071,,
82437.91,83834.51,1.665901071,,
82024.46,83835.53,2.160265463,,
82024.46,83835.53,2.160265463,,
82024.46,83835.53,2.160265463,,
82024.46,83835.53,2.160265463,,
84883.14,83844.83,1.238370929,,
84883.14,83844.83,1.238370929,,
84883.14,83844.83,1.238370929,,
84883.14,83844.83,1.238370929,,
84206.15,83859.38,0.41351367,,
84206.15,83859.38,0.41351367,,
84206.15,83859.38,0.41351367,,
84206.15,83859.38,0.41351367,,
82738.25,83861.17,1.339022577,,
82738.25,83861.17,1.339022577,,
82738.25,83861.17,1.339022577,,
82738.25,83861.17,1.339022577,,
78591.84,83865.98,6.288771681,,
78591.84,83865.98,6.288771681,,
78591.84,83865.98,6.288771681,,
78591.84,83865.98,6.288771681,,
82715.66,83866.81,1.372593044,,
82715.66,83866.81,1.372593044,,
82715.66,83866.81,1.372593044,,
82715.66,83866.81,1.372593044,,
84658.5,83874.75,0.934429015,,
84658.5,83874.75,0.934429015,,
84658.5,83874.75,0.934429015,,
84658.5,83874.75,0.934429015,,
83820.99,83876.22,0.06584703,,
83820.99,83876.22,0.06584703,,
83820.99,83876.22,0.06584703,,
83820.99,83876.22,0.06584703,,
84075.69,83891.91,0.219067607,,
84075.69,83891.91,0.219067607,,
84075.69,83891.91,0.219067607,,
84075.69,83891.91,0.219067607,,
83975.78,83900.4,0.089844625,,
83975.78,83900.4,0.089844625,,
83975.78,83900.4,0.089844625,,
83975.78,83900.4,0.089844625,,
82391.86,83904.81,1.803174335,,
82391.86,83904.81,1.803174335,,
82391.86,83904.81,1.803174335,,
82391.86,83904.81,1.803174335,,
80997.07,83911.34,3.473034753,,
80997.07,83911.34,3.473034753,,
80997.07,83911.34,3.473034753,,
80997.07,83911.34,3.473034753,,
85151.29,83912.91,1.475791985,,
85151.29,83912.91,1.475791985,,
85151.29,83912.91,1.475791985,,
85151.29,83912.91,1.475791985,,
86299.03,83924.97,2.828788619,,
86299.03,83924.97,2.828788619,,
86299.03,83924.97,2.828788619,,
86299.03,83924.97,2.828788619,,
82738.25,83939.76,1.431395563,,
82738.25,83939.76,1.431395563,,
82738.25,83939.76,1.431395563,,
82738.25,83939.76,1.431395563,,
84553.53,83940.29,0.73056693,,
84553.53,83940.29,0.73056693,,
84553.53,83940.29,0.73056693,,
84553.53,83940.29,0.73056693,,
82510.9,83959.05,1.724828949,,
82510.9,83959.05,1.724828949,,
82510.9,83959.05,1.724828949,,
82510.9,83959.05,1.724828949,,
84239.55,83961.22,0.33149828,,
84239.55,83961.22,0.33149828,,
84239.55,83961.22,0.33149828,,
84239.55,83961.22,0.33149828,,
83601.64,83969.02,0.437518504,,
83601.64,83969.02,0.437518504,,
83601.64,83969.02,0.437518504,,
83601.64,83969.02,0.437518504,,
85093.53,83970.06,1.337941166,,
85093.53,83970.06,1.337941166,,
85093.53,83970.06,1.337941166,,
85093.53,83970.06,1.337941166,,
84148.57,83981.16,0.199342329,,
84148.57,83981.16,0.199342329,,
84148.57,83981.16,0.199342329,,
84148.57,83981.16,0.199342329,,
82995.42,83991.91,1.186411882,,
82995.42,83991.91,1.186411882,,
82995.42,83991.91,1.186411882,,
82995.42,83991.91,1.186411882,,
85892.65,83995.37,2.258791169,,
85892.65,83995.37,2.258791169,,
85892.65,83995.37,2.258791169,,
85892.65,83995.37,2.258791169,,
81720.4,84008.97,2.72419719,,
81720.4,84008.97,2.72419719,,
81720.4,84008.97,2.72419719,,
81720.4,84008.97,2.72419719,,
82344.99,84022.97,1.99704914,,
82344.99,84022.97,1.99704914,,
82344.99,84022.97,1.99704914,,
82344.99,84022.97,1.99704914,,
85151.29,84024.88,1.340567222,,
85151.29,84024.88,1.340567222,,
85151.29,84024.88,1.340567222,,
85151.29,84024.88,1.340567222,,
85712.87,84025.12,2.008625516,,
85712.87,84025.12,2.008625516,,
85712.87,84025.12,2.008625516,,
85712.87,84025.12,2.008625516,,
84774.26,84027.15,0.889129287,,
84774.26,84027.15,0.889129287,,
84774.26,84027.15,0.889129287,,
84774.26,84027.15,0.889129287,,
83961.63,84029.02,0.080198484,,
83961.63,84029.02,0.080198484,,
83961.63,84029.02,0.080198484,,
83961.63,84029.02,0.080198484,,
85923.23,84046.53,2.232929783,,
85923.23,84046.53,2.232929783,,
85923.23,84046.53,2.232929783,,
85923.23,84046.53,2.232929783,,
84206.15,84046.67,0.189751718,,
84206.15,84046.67,0.189751718,,
84206.15,84046.67,0.189751718,,
84206.15,84046.67,0.189751718,,
83293.47,84048.28,0.898067159,,
83293.47,84048.28,0.898067159,,
83293.47,84048.28,0.898067159,,
83293.47,84048.28,0.898067159,,
82636.22,84061.14,1.695099543,,
82636.22,84061.14,1.695099543,,
82636.22,84061.14,1.695099543,,
82636.22,84061.14,1.695099543,,
85007.26,84065.76,1.119956567,,
85007.26,84065.76,1.119956567,,
85007.26,84065.76,1.119956567,,
85007.26,84065.76,1.119956567,,
85882.85,84068.38,2.158326353,,
85882.85,84068.38,2.158326353,,
85882.85,84068.38,2.158326353,,
85882.85,84068.38,2.158326353,,
84301.51,84073.72,0.270940789,,
84301.51,84073.72,0.270940789,,
84301.51,84073.72,0.270940789,,
84301.51,84073.72,0.270940789,,
85180.72,84076.38,1.313496133,,
85180.72,84076.38,1.313496133,,
85180.72,84076.38,1.313496133,,
85180.72,84076.38,1.313496133,,
81651.94,84077.41,2.8848058,,
81651.94,84077.41,2.8848058,,
81651.94,84077.41,2.8848058,,
81651.94,84077.41,2.8848058,,
85270.66,84089.3,1.404887423,,
85270.66,84089.3,1.404887423,,
