Municipality,Latitude,Longitude
Assiniboia,49.62,-105.98
Assumption,44.27,-78.26
Astorville,46.18,-79.27
Athabasca,54.71,-113.28
Athens,44.62,-75.93
Atholville,47.98,-66.72
Atikokan,48.75,-91.62
Atlin,59.56,-133.7
Attawapiskat,52.92,-82.42
Aupaluk,59.3,-69.6
Aurora,43.99,-79.46
Austin,45.18,-72.28
Australian,52.73,-122.45
Avola,51.78,-119.31
Avonlea,50.01,-105.05
Avonmore,53.5,-113.45
Avonport,45.1,-64.25
Ayer's Cliff,45.16,-72.05
Aylesford,45.02,-64.83
Aylmer,42.78,-80.98
Aylsham,53.19,-103.8
Ayr,43.28,-80.45
Ayton,44.05,-80.92
Baddeck,46.1,-60.75
Badger,48.97,-56.04
Baie Verte,46.01,-64.1
Baie-Comeau,49.21,-68.15
Baie-des-Sables,48.71,-67.85
Baie-du-Febvre,46.13,-72.71
Baie-Johan-Beetz,50.28,-62.8
Baie-Saint-Paul,47.45,-70.5
Baie-Trinité,49.41,-67.3
Bala,45.01,-79.61
Balcarres,50.8,-103.54
Baldur,49.38,-99.24
Balfour,49.62,-116.96
Balgonie,50.49,-104.26
Balmoral,42.91,-79.96
Bamfield,48.83,-125.13
Bancroft,45.05,-77.75
Banff,51.17,-115.57
Bannockburn,44.64,-77.55
Barachois,46.22,-64.44
Barnesville,45.44,-65.73
Barnston,45.1,-71.88
Barnwell,49.76,-112.26
Barraute,48.43,-77.63
Barrhead,54.12,-114.4
Barrie,44.37,-79.67
Barrington,43.56,-65.56
Barrows,52.82,-101.44
Barry's Bay,45.48,-77.68
Barryville,47.15,-65.24
Bas-Caraquet,47.8,-64.83
Bashaw,52.58,-112.97
Bass River,45.41,-63.77
Bassano,50.78,-112.46
Batawa,44.17,-77.59
Batchawana Bay,46.92,-84.6
Bath,44.18,-76.77
Bathurst,47.62,-65.62
Battersea,44.43,-76.38
Battleford,52.73,-108.31
Bawlf,52.91,-112.46
Baxter,44.24,-79.83
Bay Bulls,47.32,-52.79
Bay de Verde,48.1,-52.88
Bay L'Argent,47.54,-54.88
Bay Roberts,47.58,-53.29
Bayfield,43.55,-81.69
Baynes Lake,49.23,-115.21
Bayside,44.12,-77.5
Baysville,45.14,-79.11
Beachburg,45.73,-76.85
Beachville,43.09,-80.82
Beamsville,43.16,-79.47
Bear Lake,45.45,-79.58
Beardmore,49.6,-87.95
Béarn,47.28,-79.33
Bearskin Lake,53.89,-90.95
Beaucanton,49.03,-79.23
Beauceville,46.2,-70.78
Beauharnois,45.31,-73.86
Beaulac-Garthby,45.83,-71.38
Beaumont,45.88,-64.57
Beausejour,50.06,-96.51
Beauval,55.14,-107.62
Beaver Creek,49.31,-124.9
Beaverdell,49.43,-119.08
Beaverlodge,55.2,-119.42
Bécancour,46.33,-72.43
Bedford,44.62,-76.56
Beechwood,42.47,-81.9
Beechy,50.87,-107.38
Bégin,48.66,-71.33
Beiseker,51.38,-113.53
Belgrave,43.81,-81.36
Bella Coola,52.38,-126.75
Belle River,42.29,-82.7
Belledune,47.86,-65.92
Belleisle Creek,45.71,-65.75
Belleoram,47.52,-55.41
Belleterre,47.38,-78.7
Belleville,43.85,-65.92
Belliveaus Cove,44.38,-66.06
Belmont,42.88,-81.08
Beloeil,45.56,-73.2
Belwood,43.79,-80.32
Bengough,49.39,-105.12
Benito,51.91,-101.54
Bentley,52.46,-114.05
Benton,45.98,-67.6
Berens River,52.36,-97.02
Beresford,47.71,-65.7
Berkeley,44.36,-80.72
Berthierville,46.08,-73.18
Bertrand,47.74,-65.07
Berwick,45.04,-64.73
Berwyn,56.14,-117.73
Bethany,44.17,-77.03
Bethune,50.71,-105.2
Bewdley,44.08,-78.32
Bezanson,55.22,-118.36
Bible Hill,45.37,-63.25
Biencourt,47.93,-68.6
Bienfait,49.13,-102.8
Big Bay,44.79,-80.94
Big Beaver,49.09,-105.17
Big Cove,45.76,-65.94
Big River,47.57,-65.66
Big Valley,52.03,-112.75
Biggar,52.06,-107.97
Binbrook,43.12,-79.8
Binscarth,50.62,-101.28
Birch Hills,52.98,-105.43
Birch Island,46.06,-81.77
Birch River,52.39,-101.1
Birchy Bay,49.32,-54.73
Birken,50.48,-122.61
Birtle,50.42,-101.04
Bishop's Falls,49.02,-55.48
Bishopton,45.58,-71.58
Bissett,51.02,-95.68
Bittern Lake,53.0,-113.05
Bjorkdale,52.7,-103.64
Black Diamond,50.68,-114.23
Blackfalds,52.37,-113.79
Blackfoot,53.28,-110.17
Blackie,50.6,-113.62
Blacks Harbour,45.05,-66.78
Blackville,46.73,-65.83
Blaine Lake,52.82,-106.88
Blainville,45.66,-73.88
Blairmore,49.6,-114.44
Blanc-Sablon,51.41,-57.13
Blenheim,42.33,-81.99
Blind Bay,44.52,-63.82
Blind River,46.18,-82.96
Bloodvein,51.79,-96.7
Bloomfield,43.98,-77.23
Blue Mountains,44.47,-80.4
Blue Ridge,54.12,-115.37
Blue River,52.1,-119.3
Blueberry Creek,49.25,-117.66
Bluesky,56.07,-118.23
Bluewater,43.47,-81.6
Bluffton,52.74,-114.29
Blumenort,49.6,-96.68
Blyth,43.73,-81.42
Bobcaygeon,44.54,-78.55
Bodo,52.15,-110.07
Boiestown,46.45,-66.41
Boissevain,49.23,-100.05
Bolton,43.88,-79.73
Bon Accord,46.65,-67.58
Bonaventure,48.05,-65.48
Bonfield,46.23,-79.14
Bonny River,45.2,-66.85
Bonnyville,54.26,-110.73
Borden,44.28,-79.89
Borden-Carleton,46.26,-63.67
Boston Bar,49.86,-121.43
Botha,52.3,-112.52
Bothwell,42.63,-81.87
Botwood,49.13,-55.37
Boucherville,45.6,-73.45
Bouchette,46.21,-75.96
Bouctouche,46.46,-64.74
Boutiliers Point,44.66,-63.94
Bow Island,49.86,-111.37
Bowden,51.93,-114.03
Bowmanville,43.91,-78.68
Bowsman,52.23,-101.2
Boyle,43.01,-79.41
Bracebridge,45.02,-79.19
Brackendale,49.76,-123.15
Bradford,44.11,-79.56
Bradford West Gwillimbury,44.13,-79.61
Braeside,45.46,-76.4
Bragg Creek,50.95,-114.56
Brampton,43.68,-79.76
Branch,46.88,-53.96
Brandon,49.75,-117.45
Brantford,43.15,-80.25
Brantville,47.37,-64.96
Brechin,44.54,-79.17
Bredenbury,50.94,-102.04
Breton,53.1,-114.47
Bridgetown,44.84,-65.29
Bridgewater,44.37,-64.51
Briercrest,50.16,-105.26
Brigden,42.81,-82.28
Brighton,44.04,-77.73
Brights Grove,43.03,-82.25
Brigus,47.53,-53.21
Brisco,50.83,-116.26
Bristol,45.53,-76.46
Britannia Beach,49.62,-123.2
Britt,45.77,-80.55
Broadview,50.37,-102.57
Brochet,57.87,-101.67
Brock,44.28,-79.1
Brocket,49.54,-113.74
Brockville,44.59,-75.68
Brokenhead Reserve,50.37,-96.62
Brome,45.2,-72.56
Bromont,45.31,-72.65
Brookdale,45.8,-64.16
Brookfield,42.96,-79.16
Brooklin,43.95,-78.95
Brooklyn,43.86,-66.07
Brooks,50.56,-111.89
Browns Flat,45.47,-66.13
Brownvale,56.12,-117.89
Bruce Mines,46.3,-83.79
Bruderheim,53.79,-112.92
Bruno,52.26,-105.52
Brussels,43.74,-81.25
Bryson,45.14,-73.93
Buchanan,43.23,-79.89
Buchans,48.82,-56.84
Buck Lake,44.52,-76.45
Buckingham,45.58,-75.4
Buffalo Narrows,55.87,-108.52
Buick,56.75,-121.27
Burdett,49.83,-111.53
Burford,43.1,-80.42
Burgeo,47.61,-57.62
Burin,47.08,-55.17
Burk's Falls,45.62,-79.4
Burlington,43.37,-79.81
Burnaby,42.86,-79.35
Burns Lake,54.23,-125.76
Burstall,50.65,-109.9
Burton,44.12,-78.73
Burtts Corner,46.05,-66.87
Bury,45.46,-71.5
Busby,53.94,-113.89
Cabano,47.68,-68.88
Cabri,50.62,-108.46
Cache Creek,50.81,-121.32
Cacouna,47.91,-69.5
Cadillac,48.22,-78.38
Cadomin,53.02,-117.32
Cadotte Lake,56.46,-116.38
Calabogie,45.3,-76.71
Calahoo,53.71,-113.95
Calder,51.15,-101.74
Caledon,43.86,-79.85
Caledon Village,43.86,-79.99
Caledonia,43.07,-79.95
Calgary,51.04,-114.05
Callander,46.17,-79.4
Calling Lake,55.21,-113.19
Calmar,53.25,-113.81
Cambray,44.4,-78.83
Cambridge,43.39,-80.31
Cambridge-Narrows,45.81,-65.96
Camden East,44.33,-76.83
Campbell River,50.02,-125.24
Campbellford,44.3,-77.79
Campbell's Bay,45.73,-76.6
Campbellton,42.68,-81.58
Camrose,53.02,-112.82
Canal Flats,50.16,-115.8
Candle Lake,53.78,-105.25
Cando,52.38,-108.23
Canmore,51.08,-115.36
Canning,43.19,-80.46
Canora,51.63,-102.43
Canso,45.33,-60.99
Canterbury,45.5,-71.35
Canton,43.99,-78.35
Canwood,53.35,-106.6
Cap-aux-Meules,47.38,-61.86
Cap-Chat,49.1,-66.68
Cap-de-la-Madeleine,46.37,-72.51
Cape Breton,46.2,-64.74
Cape Broyle,47.09,-52.94
Cape Croker,44.92,-81.02
Cape George,45.72,-60.81
Cape St. George,48.49,-59.18
Cape Tormentine,46.12,-63.78
Caplan,48.1,-65.68
Capreol,46.7,-80.91
Cap-Saint-Ignace,47.03,-70.46
Caramat,49.61,-86.12
Caraquet,47.76,-64.95
Carberry,49.86,-99.35
Carbon,51.48,-113.15
Carbonear,47.73,-53.23
Cardiff,44.99,-78.01
Cardinal,44.79,-75.38
Cardston,49.2,-113.3
Carievale,49.17,-101.62
Carleton Place,45.13,-76.14
Carleton-sur-Mer,48.1,-66.13
Carlisle,43.12,-81.48
Carlyle,49.63,-102.26
Carlyle Lake Resort,49.75,-102.26
Carman,44.11,-77.72
Carmangay,50.12,-113.11
Carmanville,49.36,-54.29
Carnduff,49.17,-101.79
Caroline,52.09,-114.74
Caronport,50.45,-105.81
Carp,45.34,-76.03
Carrot River,53.28,-103.58
Carseland,50.85,-113.46
Carsonville,45.85,-65.52
Carstairs,51.56,-114.09
Cartier,46.7,-81.55
Cartwright,49.09,-99.34
Casselman,45.31,-75.08
Castalia,44.73,-66.75
Castlegar,49.32,-117.66
Castor,52.21,-111.9
Causapscal,48.36,-67.23
Cawston,49.18,-119.76
Cayley,50.44,-113.84
Cayuga,42.95,-79.85
Cedar,49.11,-123.85
Cedar Croft,45.64,-79.71
Central Bedeque,46.33,-63.7
Central Butte,50.79,-106.5
Central Saanich,48.59,-123.42
Centreville,43.05,-80.85
Centreville-Wareham-Trinity,49.0,-53.92
Cereal,51.41,-110.8
Ceylon,44.24,-80.57
Chalk River,46.01,-77.45
Chamberlain,47.85,-79.9
Chambly,45.44,-73.29
Chambord,48.43,-72.06
Champion,50.23,-113.14
Champlain,45.17,-67.17
Chance Cove,47.66,-53.83
Chandler,48.35,-64.68
Channel-Port aux Basques,47.59,-59.13
Chapais,47.0,-69.84
Chapeau,45.91,-77.07
Chapel Arm,47.5,-53.66
Chapleau,47.8,-83.43
Chaplin,45.2,-62.84
Charlie Lake,56.28,-120.95
Charlo,47.99,-66.3
Charlottetown,46.24,-63.13
Charlton,47.81,-80.0
Chase,50.81,-119.68
Châteauguay,45.38,-73.75
Château-Richer,46.96,-71.01
Chatham,42.39,-82.18
Chatham-Kent,42.43,-82.12
Chatsworth,44.38,-80.88
Chauvin,52.69,-110.14
Chelmsford,46.57,-81.19
Chemainus,48.91,-123.71
Chepstow,44.15,-81.27
Cherhill,53.81,-114.67
Cherry Valley,43.93,-77.15
Cherryville,50.24,-118.61
Chesley,44.29,-81.09
Chester,44.54,-64.24
Chestermere,51.03,-113.81
Chesterville,45.1,-75.23
Chetwynd,45.62,-79.32
Chibougamau,49.91,-74.36
Chicoutimi,48.41,-71.06
Chilliwack,49.15,-121.95
Chipewyan Lake,56.94,-113.47
Chipman,46.17,-65.87
Chippawa Hill,44.51,-81.33
Chisasibi,53.63,-78.76
Chitek Lake,53.75,-107.72
Choiceland,53.49,-104.48
Chortitz,49.13,-97.97
Christian Island,44.82,-80.17
Christian Valley,46.07,-79.48
Christina Lake,49.04,-118.2
Christopher Lake,53.53,-105.78
Churchbridge,50.89,-101.89
Churchill,43.65,-80.05
Chute-aux-Outardes,49.11,-68.4
Clair,47.25,-68.6
Clairmont,55.26,-118.79
Claremont,43.97,-79.12
Clarence Creek,45.5,-75.21
Clarence-Rockland,45.48,-75.21
Clarenville,48.18,-54.05
Claresholm,50.01,-113.58
Clarington,43.99,-78.67
Clarke's Beach,47.53,-53.3
Clearwater,49.13,-99.03
Clermont,47.68,-70.23
Clifford,43.96,-80.97
Climax,49.2,-108.38
Clinton,43.61,-81.53
Clive,52.47,-113.44
Cloridorme,49.18,-64.83
Cloyne,44.81,-77.18
Clyde,43.38,-80.22
Clyde River,43.63,-65.48
Coal Harbour,50.6,-127.58
Coaldale,49.72,-112.61
Coalhurst,49.74,-112.92
Coaticook,45.13,-71.8
Cobalt,47.39,-79.68
Cobble Hill,43.11,-81.09
Cobden,45.62,-76.88
Coboconk,44.65,-78.79
Cobourg,43.96,-78.16
Cocagne,46.33,-64.61
Cochin,53.07,-108.33
Cochrane,49.07,-81.02
Coderre,50.13,-106.38
Codette,53.28,-104.03
Codroy,47.88,-59.39
Coe Hill,44.86,-77.83
Colborne,42.86,-80.31
Colchester,41.98,-82.93
Cold Lake,54.45,-110.16
Coldstream,43.01,-81.49
Coldwater,44.7,-79.64
Cole Bay,55.09,-108.32
Coleman,47.36,-79.75
Coleraine,43.82,-79.67
Coles Island,45.89,-64.32
Coleville,51.7,-109.24
Colinet,47.21,-53.54
Colinton,54.62,-113.25
Collette,46.77,-65.45
Collettville,50.1,-120.8
Collingwood,44.5,-80.24
Colombier,48.86,-68.85
Colonsay,51.97,-105.87
Combermere,45.36,-77.62
Come By Chance,47.84,-53.98
Comox,49.67,-124.92
Compton,45.23,-71.81
Conception Bay South,47.49,-52.99
Conche,50.89,-55.88
Congress,49.75,-106.02
Conklin,55.63,-111.07
Conn,43.99,-80.56
Conquest,51.52,-107.24
Consecon,43.99,-77.52
Consort,52.0,-110.77
Constance Bay,45.48,-76.07
Consul,49.29,-109.52
Contrecoeur,45.85,-73.23
Cook's Harbour,51.6,-55.86
Cookshire,45.41,-71.63
Cookstown,44.19,-79.7
Cooper Creek,50.2,-116.96
Coquitlam,49.28,-122.79
Cormack,49.31,-57.38
Cormorant,54.22,-100.6
Corner Brook,48.94,-57.97
Corning,49.95,-102.97
Cornwall,45.02,-74.72
Coronach,49.1,-105.51
Coronation,52.09,-111.44
Corunna,42.88,-82.44
Cottam,42.12,-82.74
Courtenay,49.68,-124.99
Courtright,42.81,-82.46
Coutts,49.0,-111.95
Cow Head,49.91,-57.76
Cowan,52.03,-100.64
Cowansville,45.2,-72.75
Cowichan Bay,48.73,-123.61
Cowley,49.57,-114.07
Cox's Cove,49.11,-58.08
Crabtree,45.96,-73.46
Craik,51.04,-105.81
Cranberry Portage,54.58,-101.37
Cranbrook,43.7,-81.19
Crane River,51.53,-99.28
Crapaud,46.23,-63.49
Craven,50.7,-104.8
Crawford Bay,49.68,-116.81
Creelman,49.82,-103.31
Creemore,44.32,-80.1
Creighton,44.61,-79.59
Creignish,45.73,-61.45
Cremona,51.54,-114.49
Creston,49.09,-116.51
Croque,51.05,-55.82
Cross Lake,45.41,-77.92
Cross Roads Country Harbour,45.27,-61.88
Crossfield,51.43,-114.03
Crow Lake,44.73,-76.6
Crowsnest Pass,49.58,-114.5
Crysler,45.21,-75.15
Crystal Beach,42.86,-79.05
Crystal City,49.14,-98.94
Cudworth,52.49,-105.73
Cultus Lake,49.06,-121.96
Cumberland,45.43,-75.43
Cumberland Bay,46.03,-65.86
Cumberland House,53.94,-102.31
Cupar,50.94,-104.21
Cupids,47.54,-53.22
Curve Lake,44.46,-78.37
Cut Knife,52.74,-109.01
Cypress River,49.55,-99.08
Czar,52.45,-110.82
Dalhousie,44.68,-64.93
Dalmeny,45.14,-75.53
Danville,45.78,-72.01
Dartmouth,44.67,-63.57
Daulnay,47.41,-65.45
Dauphin,51.14,-100.04
Daveluyville,46.2,-72.13
Davidson,45.86,-76.76
Davis Inlet,55.88,-60.9
Dawson,48.76,-94.51
Dawson Creek,55.76,-120.23
Daysland,52.86,-112.25
Dealtown,42.24,-82.09
Dease Lake,58.43,-130.02
Debden,53.52,-106.87
Debec,46.07,-67.68
Debert,45.43,-63.45
DeBolt,55.22,-118.02
Decker Lake,54.3,-125.83
Deep Brook,44.63,-65.65
Deep River,46.05,-77.41
Deer Lake,45.05,-78.08
Deer Park,43.67,-79.41
Dégelis,47.55,-68.65
Delburne,52.19,-113.23
Delhi,42.84,-80.49
Delia,51.63,-112.37
Delisle,48.6,-71.62
Delmas,52.92,-108.6
Deloraine,49.19,-100.49
Deloro,44.51,-77.62
Delta,44.6,-76.12
Demorestville,44.09,-77.2
Denare Beach,54.65,-102.07
Denbigh,45.13,-77.27
Denman Island,49.53,-124.81
Denzil,52.22,-109.65
Derwent,42.92,-81.09
Desbarats,46.34,-83.92
Desbiens,48.41,-71.95
Deschaillons-sur-Saint-Laurent,46.55,-72.12
Deschambault,46.65,-71.92
Deschambault Lake,54.91,-103.36
Deseronto,44.19,-77.05
Deux-Rivières,46.24,-78.29
Devlin,48.61,-93.67
Devon,44.91,-63.4
Dewberry,53.58,-110.52
Didsbury,51.65,-114.13
Didyme,48.9,-72.66
Dieppe,46.07,-64.68
Digby,44.62,-65.75
Dilke,50.86,-105.25
Dillon,45.42,-80.32
Dinsmore,51.33,-107.44
Disraeli,45.9,-71.35
District of Katepwa,50.7,-103.63
Dixonville,56.53,-117.67
Dixville,45.06,-71.76
Doaktown,46.56,-66.11
Dodsland,51.8,-108.83
Dog Creek,50.9,-98.59
Dogwood Valley,49.48,-121.41
Dolbeau-Mistassini,48.88,-72.23
Dominion City,49.14,-97.15
Domremy,52.78,-105.73
Donald,44.98,-78.53
Donalda,52.58,-112.57
Donnacona,46.67,-71.72
Donnelly,55.72,-117.1
Dorchester,42.98,-81.05
Dore Lake,54.62,-107.4
Dorintosh,54.35,-108.62
Dorset,45.24,-78.89
Dosquet,46.46,-71.53
Douglas,45.5,-76.93
Douglas Lake,50.16,-120.2
Douglastown,42.97,-79.02
Dover,45.28,-61.04
Drake,51.74,-105.01
Drayton,43.75,-80.67
Drayton Valley,53.22,-114.98
Dresden,42.59,-82.18
Drinkwater,50.29,-105.13
Drumbo,43.23,-80.55
Drumheller,51.46,-112.71
Drummond,44.25,-78.22
Drummondville,45.88,-72.48
Dryden,43.81,-80.88
Dubreuilville,48.33,-84.57
Duchess,50.73,-111.9
Duck Bay,52.17,-100.14
Duck Lake,52.81,-106.22
Dunblane,51.18,-106.86
Duncan,44.42,-80.47
Dundalk,44.17,-80.39
Dundurn,51.8,-106.5
Dunham,45.13,-72.8
Dunmore,45.52,-61.91
Dunnottar,50.45,-96.94
Dunnville,42.9,-79.61
Dunsford,44.45,-78.64
Duparquet,48.5,-79.23
Dupuy,48.83,-79.35
Durham,44.17,-80.81
Durham-Sud,45.66,-72.33
Dutton,42.66,-81.5
Duval,51.15,-104.99
Dwight,45.33,-79.01
Dysart,50.94,-104.03
Eagle Lake,45.12,-78.5
Eagle River,49.79,-93.19
Earl Grey,50.93,-104.71
Earlton,47.71,-79.82
East Angus,45.48,-71.66
East Braintree,49.61,-95.62
East Broughton,46.21,-71.06
East Gwillimbury,44.13,-79.42
East Jeddore,44.72,-63.0
East Kemptville,44.07,-65.77
Eastend,49.51,-108.81
Eastern Passage,44.61,-63.47
Easterville,53.1,-99.81
Eastmain,52.25,-78.5
Eastman,45.3,-72.31
Eastport,48.66,-53.76
Eatonia,51.22,-109.38
Ebenezer,43.77,-79.66
Echo Bay,46.48,-84.06
Eckville,52.36,-114.36
Economy,45.38,-63.91
Ecum Secum,44.96,-62.13
Edam,53.18,-108.76
Edberg,52.78,-112.78
Eden Mills,43.57,-80.14
Edenwold,50.63,-104.25
Edgerton,52.75,-110.45
Edgewater,50.69,-116.13
Edgewood,49.78,-118.14
Edmonton,53.53,-113.49
Edmundston,47.37,-68.29
Edson,53.58,-116.43
Eel Ground,46.96,-65.62
Eel River Crossing,48.01,-66.42
Eganville,45.54,-77.09
Elbow,51.12,-106.59
Eldon,44.5,-79.01
Elfros,51.74,-103.86
Elgin,45.01,-74.26
Elie,49.9,-97.75
Elizabeth Metis Settlement,54.11,-110.08
Elk Lake,47.73,-80.33
Elk Point,53.9,-110.9
Elkford,50.02,-114.92
Elkhorn,49.97,-101.23
Elko,49.3,-115.11
Ellershouse,44.94,-64.0
Elliot Lake,46.38,-82.65
Elm Creek,49.67,-97.99
Elma,45.01,-75.23
Elmira,43.59,-80.56
Elmsdale,44.96,-63.5
Elmvale,44.58,-79.86
Elmwood,44.22,-76.62
Elnora,51.99,-113.2
Elora,43.68,-80.42
Elrose,51.2,-108.03
Embree,49.3,-55.04
Embro,43.15,-80.9
Embrun,45.27,-75.27
Emerson,46.45,-65.12
Emo,48.63,-93.83
Empress,50.95,-110.0
Emsdale,45.52,-79.31
Enchant,50.17,-112.42
Endeavour,52.16,-102.65
Enderby,50.55,-119.13
Enfield,44.02,-78.83
Englee,50.76,-56.07
Englefeld,52.16,-104.65
Englehart,47.82,-79.87
English Harbour East,47.64,-54.89
Ennismore,44.4,-78.43
Enterprise,44.46,-76.87
Erickson,49.09,-116.46
Erieau,42.26,-81.92
Eriksdale,50.86,-98.1
Erin,43.74,-80.12
Errington,49.28,-124.36
Erskine,52.32,-112.87
Espanola,46.24,-81.75
Esquimalt,48.42,-123.41
Essex,42.09,-82.9
Estaire,46.31,-80.79
Estcourt,47.46,-69.22
Esterhazy,50.65,-102.07
Estevan,49.13,-102.98
Eston,51.14,-108.75
Ethelbert,51.52,-100.39
Etzikom,49.47,-111.1
Eugenia,44.31,-80.51
Eureka,45.49,-62.68
Évain,48.24,-79.13
Evangeline,46.23,-64.69
Evansburg,53.6,-115.01
Everett,47.05,-67.31
Exeter,43.35,-81.48
Exshaw,51.06,-115.16
Eyebrow,50.79,-106.15
Fabre,47.19,-79.36
Fairisle,47.27,-65.12
Fairmont Hot Springs,50.33,-115.85
Fairview,42.73,-80.88
Falcon Lake,49.68,-95.32
Falher,55.73,-117.2
Falkland,43.17,-80.43
Fall River,44.81,-63.61
Falmouth,44.99,-64.16
False Bay,49.49,-124.34
Fanny Bay,49.49,-124.81
Farnham,43.52,-80.18
Fassett,45.65,-74.86
Fauquier,49.31,-82.03
Faust,55.31,-115.62
Fawcett,54.54,-114.09
Fenelon Falls,44.53,-78.73
Fenwick,43.02,-79.36
Fergus,43.7,-80.37
Ferintosh,52.76,-112.97
Ferme-Neuve,46.7,-75.45
Fermeuse,46.97,-52.97
Fermont,52.78,-67.08
Ferndale,43.77,-79.92
Fernie,49.5,-115.06
Ferryland,47.03,-52.9
Field,46.52,-80.02
Fife Lake,49.19,-105.73
Fillmore,49.87,-103.43
Finch,45.14,-75.08
Fingal,42.71,-81.31
Fisher Branch,51.08,-97.62
Fisher River Cree Nation,51.43,-97.36
Fitzroy Harbour,45.47,-76.21
Five Islands,45.41,-64.04
Flatrock,47.7,-52.73
Flaxcombe,51.47,-109.6
Flesherton,44.26,-80.55
Fleur de Lys,50.13,-56.15
Flin Flon,54.76,-101.86
Flinton,44.69,-77.21
Florence,46.25,-60.26
Flower's Cove,51.29,-56.72
Foam Lake,51.64,-103.53
Foleyet,48.24,-82.43
Fond-du-Lac,59.31,-107.2
Fonthill,43.04,-79.28
Fordwich,43.87,-81.03
Foremost,49.47,-111.44
Forest,43.1,-82.0
Forest Grove,51.76,-121.1
Forestburg,52.58,-112.06
Foresters Falls,45.67,-76.78
Forestville,42.69,-80.38
Formosa,44.06,-81.21
Fort Babine,55.31,-126.62
Fort Chipewyan,58.71,-111.15
Fort Erie,42.92,-79.02
Fort Frances,48.61,-93.39
Fort Fraser,54.06,-124.55
Fort Hope,51.55,-87.9
Fort Kent,54.31,-110.6
Fort Langley,49.16,-122.58
Fort MacKay,57.18,-111.59
Fort Macleod,49.72,-113.4
Fort Nelson,58.8,-122.69
Fort Qu'Appelle,50.76,-103.79
Fort San,50.8,-103.81
Fort Saskatchewan,53.71,-113.21
Fort St. James,54.44,-124.25
Fort St. John,56.25,-120.84
Fort Vermilion,58.39,-116.01
Fort-Coulonge,45.85,-76.73
Forteau,51.49,-56.94
Fortierville,46.48,-72.03
Fortune,47.04,-55.86
Fosterville,45.8,-67.76
Four Falls,46.82,-67.73
Fox Creek,46.05,-64.69
Fox Harbour,45.85,-63.45
Fox Lake,58.46,-114.53
Fox Point,44.61,-64.05
Fox Valley,50.46,-109.48
Foxboro,44.24,-77.43
Foxwarren,50.51,-101.15
