Municipality,Longitude,Latitude
Sainte-Anne-des-Monts--Tourelle,-66.49,49.13
Sainte-Clotilde-de-Châteauguay,-73.68,45.16
Saint-Élie,-72.96,46.49
Sainte-Perpétue-de-L'Islet,-69.94,47.06
Saint-Lin--Laurentides,-73.76,45.85
Saint-Régis,-74.65,45.0
Saint-Sauveur-des-Monts,-74.17,45.9
Saint-Stanislas-de-Champlain,-72.39,46.61
Saint-Urbain-de-Charlevoix,-70.54,47.56
Salluit,-75.65,62.2
Sanikiluaq,-79.23,56.53
Saturna,-123.2,48.8
Scotland,-80.37,43.02
Seldom-Little Seldom,-54.19,49.62
Sharbot Lake,-76.69,44.77
Shilo,-99.64,49.81
Shulus,-120.85,50.13
Sop's Arm,-56.88,49.77
Spencerville,-75.54,44.84
St. André,-67.75,47.13
St. Andrew's,-59.27,47.78
St. Edward,-64.18,46.88
St. Jacobs,-80.55,43.53
St. Leonard,-67.93,47.16
Starblanket,-106.93,53.38
Stewart Crossing,-136.68,63.37
Stittsville,-75.92,45.26
Sunderland,-79.07,44.26
Sunnynook,-111.67,51.29
Swift River,-131.19,60.0
Sydenham,-76.6,44.41
Tagish,-134.27,60.31
Taloyoak,-93.52,69.54
Teslin,-132.72,60.17
Thorndale,-81.14,43.1
Tors Cove,-52.85,47.22
Trutch,-122.95,57.73
Tsiigehtchic,-133.74,67.44
Tuktoyaktuk,-133.04,69.45
Tulita,-125.58,64.9
Ulukhaktok,-117.77,70.74
Umingmaktok,-107.95,67.7
Upper Ferry,-59.25,47.84
Vernon Bridge,-62.88,46.18
Waglisla,-128.14,52.16
Walpole Island,-82.52,42.61
Wawa,-84.77,47.99
Weagamow Lake,-91.35,52.95
Wekweètì,-114.19,64.19
What??,-117.272778,63.14
Whitecap,-106.7,51.87
Whitedog,-94.93,50.13
Wild Horse,-110.22,49.0
Wrigley,-123.47,63.23
100 Mile House,-121.29,51.64
108 Mile Ranch,-121.35,51.75
70 Mile House,-121.4,51.3
Abbey,-108.75,50.73
Abbotsford,-122.32,49.05
Abercorn,-72.66,45.03
Abercrombie,-62.69,45.63
Aberdeen,-61.05,45.97
Aberfoyle,-80.14,43.47
Abernethy,-103.41,50.74
Acadia Valley,-110.2,51.15
Acadieville,-65.26,46.72
Acme,-113.5,51.49
Actinolite,-77.32,44.54
Acton,-66.95,45.74
Acton Vale,-72.56,45.65
Adams Lake,-119.68,50.96
Admiral,-108.01,49.71
Admirals Beach,-53.59,47.01
Advocate Harbour,-64.77,45.33
Ailsa Craig,-81.53,43.15
Airdrie,-114.01,51.29
Ajax,-79.03,43.85
Alameda,-102.28,49.26
Alban,-80.62,46.1
Albanel,-72.45,48.88
Alberta Beach,-114.35,53.67
Alberton,-64.06,46.81
Albertville,-67.36,48.31
Alcona,-79.54,44.31
Alder Flats,-114.95,52.93
Alder Point,-60.28,46.29
Aldergrove,-113.5,53.51
Aldouane,-65.05,46.62
Alert Bay,-126.92,50.58
Alexander,-100.29,49.83
Alexandria,-74.63,45.3
Alexis Creek,-123.28,52.08
Alfred,-74.88,45.55
Alida,-101.87,49.38
Alix,-113.17,52.39
Alkali Lake,-122.23,51.78
Allan,-77.47,44.61
Allardville,-65.49,47.47
Allenford,-81.17,44.53
Alliance,-111.78,52.43
Alliston,-79.86,44.15
Alma,-62.76,45.57
Almonte,-76.19,45.22
Alonsa,-98.97,50.79
Alsask,-109.99,51.37
Altario,-110.16,51.91
Altona,-79.19,43.97
Alvinston,-81.86,42.82
Amaranth,-80.23,43.97
Ameliasburg,-77.43,44.05
Amherst,-64.21,45.83
Amherstburg,-83.1,42.1
Amisk,-111.05,52.56
Amos,-78.11,48.56
Amqui,-67.43,48.46
Anahim Lake,-125.31,52.46
Anderson Road,-67.5,46.86
Andrew,-112.33,53.87
Ange-Gardien,-72.93,45.35
Anglemont,-119.16,50.96
Angliers,-79.23,47.55
Angusville,-101.02,50.73
Annaheim,-104.81,52.32
Annapolis Royal,-65.51,44.74
Anola,-96.63,49.88
Anse-Bleue,-65.08,47.82
Anten Mills,-79.82,44.48
Antigonish,-61.99,45.62
Antler,-101.45,49.56
Anzac,-111.03,56.44
Apohaqui,-65.59,45.69
Apsley,-78.08,44.75
Arborfield,-103.66,53.1
Arborg,-97.21,50.9
Archerwill,-103.86,52.43
Arcola,-102.49,49.63
Arden,-76.92,44.72
Ardmore,-110.48,54.33
Argenta,-116.91,50.16
Arichat,-61.01,45.51
Arkona,-81.82,43.08
Armagh,-70.58,46.75
Armstrong,-70.44,45.94
Arnold's Cove,-53.99,47.76
Arnprior,-76.35,45.43
Aroostook,-67.72,46.8
Arrowwood,-113.14,50.73
Arthur,-80.53,43.83
Arthurette,-67.48,46.79
Asbestos,-71.93,45.76
Ashcroft,-121.28,50.72
Ashern,-98.34,51.18
Ashmont,-111.56,54.12
Aspen,-62.05,45.3
Aspen Cove,-108.68,53.54
Asquith,-107.22,52.13
Assiniboia,-97.35,49.89
Assumption,-78.26,44.27
Astorville,-79.27,46.18
Athabasca,-113.28,54.71
Athens,-75.94,44.63
Atholville,-66.72,47.98
Atikokan,-91.62,48.75
Atlin,-133.7,59.56
Attawapiskat,-82.42,52.92
Aupaluk,-69.6,59.3
Aurora,-79.46,43.99
Austin,-72.28,45.18
Australian,-122.45,52.73
Avola,-119.31,51.78
Avonlea,-105.05,50.01
Avonmore,-113.45,53.5
Avonport,-64.25,45.1
Ayer's Cliff,-72.05,45.16
Aylesford,-64.83,45.02
Aylmer,-75.84,45.39
Aylsham,-103.8,53.19
Ayr,-80.45,43.28
Ayton,-80.92,44.05
Baddeck,-60.75,46.1
Badger,-56.04,48.97
Baie Verte,-56.19,49.9
Baie-Comeau,-68.15,49.21
Baie-des-Sables,-67.85,48.71
Baie-du-Febvre,-72.71,46.13
Baie-Johan-Beetz,-62.8,50.28
Baie-Saint-Paul,-70.5,47.45
Baie-Trinité,-67.3,49.41
Baker Lake,-96.02,64.31
Bala,-79.61,45.01
Balcarres,-103.54,50.8
Baldur,-99.24,49.38
Balfour,-116.96,49.62
Balgonie,-104.26,50.49
Balmoral,-66.47,47.96
Bamfield,-125.13,48.83
Bancroft,-77.86,45.06
Banff,-115.57,51.17
Bannockburn,-77.55,44.64
Barachois,-64.44,46.22
Barnesville,-65.73,45.44
Barnston,-71.88,45.1
Barnwell,-112.26,49.76
Barraute,-77.63,48.43
Barrhead,-114.4,54.12
Barrie,-79.67,44.37
Barrington,-65.56,43.56
Barrows,-101.44,52.82
Barry's Bay,-77.68,45.48
Barryville,-65.24,47.15
Bas-Caraquet,-64.83,47.8
Bashaw,-112.97,52.58
Bass River,-63.77,45.41
Bassano,-112.46,50.78
Batawa,-77.59,44.17
Batchawana Bay,-84.6,46.92
Bath,-67.59,46.51
Bathurst,-65.62,47.62
Battersea,-76.38,44.43
Battleford,-108.31,52.73
Bawlf,-112.46,52.91
Baxter,-79.83,44.24
Bay Bulls,-52.79,47.32
Bay de Verde,-52.88,48.1
Bay L'Argent,-54.88,47.54
Bay Roberts,-53.29,47.58
Bayfield,-61.74,45.63
Baynes Lake,-115.21,49.23
Bayside,-56.86,49.53
Baysville,-79.11,45.14
Beachburg,-76.85,45.73
Beachville,-80.82,43.09
Beamsville,-79.47,43.16
Bear Lake,-79.58,45.45
Beardmore,-87.95,49.6
Béarn,-79.33,47.28
Bearskin Lake,-90.95,53.89
Beaucanton,-79.23,49.03
Beauceville,-70.78,46.2
Beauharnois,-73.86,45.31
Beaulac-Garthby,-71.38,45.83
Beaumont,-64.57,45.88
Beausejour,-96.51,50.06
Beauval,-107.62,55.14
Beaver Creek,-106.66,51.97
Beaverdell,-119.08,49.43
Beaverlodge,-119.42,55.2
Bécancour,-72.43,46.33
Bedford,-63.66,44.72
Beechwood,-67.65,46.54
Beechy,-107.38,50.87
Bégin,-71.33,48.66
Beiseker,-113.53,51.38
Belgrave,-81.36,43.81
Bella Coola,-126.75,52.38
Belle River,-82.7,42.29
Belledune,-65.92,47.86
Belleisle Creek,-65.75,45.71
Belleoram,-55.41,47.52
Belleterre,-78.7,47.38
Belleville,-65.92,43.85
Belliveaus Cove,-66.06,44.38
Belmont,-64.07,45.04
Beloeil,-73.2,45.56
Belwood,-80.32,43.79
Bengough,-105.12,49.39
Benito,-101.54,51.91
Bentley,-114.05,52.46
Benton,-67.6,45.98
Berens River,-97.02,52.36
Beresford,-65.7,47.71
Berkeley,-80.72,44.36
Berthierville,-73.18,46.08
Bertrand,-65.07,47.74
Berwick,-64.73,45.04
Berwyn,-117.73,56.14
Bethany,-77.03,44.17
Bethune,-105.2,50.71
Bewdley,-78.32,44.08
Bezanson,-118.36,55.22
Bible Hill,-63.25,45.37
Biencourt,-68.6,47.93
Bienfait,-102.8,49.13
Big Bay,-80.94,44.79
Big Beaver,-105.17,49.09
Big Cove,-65.94,45.76
Big River,-65.66,47.57
Big Valley,-112.75,52.03
Biggar,-107.97,52.06
Binbrook,-79.8,43.12
Binscarth,-101.28,50.62
Birch Hills,-105.43,52.98
Birch Island,-81.77,46.06
Birch River,-101.1,52.39
Birchy Bay,-54.73,49.32
Birken,-122.61,50.48
Birtle,-101.04,50.42
Bishop's Falls,-55.48,49.02
Bishopton,-71.58,45.58
Bissett,-95.68,51.02
Bittern Lake,-113.05,53.0
Bjorkdale,-103.64,52.7
Black Diamond,-114.23,50.68
Blackfalds,-113.79,52.37
Blackfoot,-110.17,53.28
Blackie,-113.62,50.6
Blacks Harbour,-66.78,45.05
Blackville,-65.83,46.73
Blaine Lake,-106.88,52.82
Blainville,-73.88,45.66
Blairmore,-114.44,49.6
Blanc-Sablon,-57.13,51.41
Blenheim,-81.99,42.33
Blind Bay,-63.82,44.52
Blind River,-82.96,46.18
Bloodvein,-96.7,51.79
Bloomfield,-53.9,48.37
Blue Mountains,-80.4,44.47
Blue Ridge,-115.37,54.12
Blue River,-119.3,52.1
Blueberry Creek,-117.66,49.25
Bluesky,-118.23,56.07
Bluewater,-81.6,43.47
Bluffton,-114.29,52.74
Blumenort,-96.68,49.6
Blyth,-81.42,43.73
Bobcaygeon,-78.55,44.54
Bodo,-110.07,52.15
Boiestown,-66.41,46.45
Boissevain,-100.05,49.23
Bolton,-79.73,43.88
Bon Accord,-67.58,46.65
Bonaventure,-65.48,48.05
Bonfield,-79.14,46.23
Bonny River,-66.85,45.2
Bonnyville,-110.73,54.26
Borden,-79.89,44.28
Borden-Carleton,-63.67,46.26
Boston Bar,-121.43,49.86
Botha,-112.52,52.3
Bothwell,-81.87,42.63
Botwood,-55.37,49.13
Boucherville,-73.45,45.6
Bouchette,-75.96,46.21
Bouctouche,-64.74,46.46
Boutiliers Point,-63.94,44.66
Bow Island,-111.37,49.86
Bowden,-114.03,51.93
Bowmanville,-78.68,43.91
Bowsman,-101.2,52.23
Boyle,-79.41,43.01
Bracebridge,-79.19,45.02
Brackendale,-123.15,49.76
Bradford,-79.56,44.11
Bradford West Gwillimbury,-79.61,44.13
Braeside,-76.4,45.46
Bragg Creek,-114.56,50.95
Brampton,-79.76,43.68
Branch,-53.96,46.88
Brandon,-99.95,49.84
Brantford,-80.25,43.15
Brantville,-64.96,47.37
Brechin,-79.17,44.54
Bredenbury,-102.04,50.94
Breton,-114.47,53.1
Bridgetown,-65.29,44.84
Bridgewater,-64.51,44.37
Briercrest,-105.26,50.16
Brigden,-82.28,42.81
Brighton,-55.64,49.54
Brights Grove,-82.25,43.03
Brigus,-53.21,47.53
Brisco,-116.26,50.83
Bristol,-76.46,45.53
Britannia Beach,-123.2,49.62
Britt,-80.55,45.77
Broadview,-102.57,50.37
Brochet,-101.67,57.87
Brock,-79.1,44.28
Brocket,-113.74,49.54
Brockville,-75.68,44.59
Brokenhead Reserve,-96.62,50.37
Brome,-72.56,45.2
Bromont,-72.65,45.31
Brookdale,-64.16,45.8
Brookfield,-63.27,45.25
Brooklin,-78.95,43.95
Brooklyn,-53.86,48.38
Brooks,-111.89,50.56
Browns Flat,-66.13,45.47
Brownvale,-117.89,56.12
Bruce Mines,-83.79,46.3
Bruderheim,-112.92,53.79
Bruno,-105.52,52.26
Brussels,-81.25,43.74
Bryson,-73.93,45.14
Buchanan,-79.89,43.23
Buchans,-56.84,48.82
Buck Lake,-76.45,44.52
Buckingham,-75.4,45.58
Buffalo Narrows,-108.52,55.87
Buick,-121.27,56.75
Burdett,-111.53,49.83
Burford,-80.42,43.1
Burgeo,-57.62,47.61
Burin,-55.17,47.08
Burk's Falls,-79.4,45.62
Burlington,-56.01,49.75
Burnaby,-79.35,42.86
Burns Lake,-125.76,54.23
Burstall,-109.9,50.65
Burton,-66.44,45.86
Burtts Corner,-66.87,46.05
Bury,-71.5,45.46
Busby,-113.89,53.94
Cabano,-68.88,47.68
Cabri,-108.46,50.62
Cache Creek,-121.32,50.81
Cacouna,-69.5,47.91
Cadillac,-78.38,48.22
Cadomin,-117.32,53.02
Cadotte Lake,-116.38,56.46
Calabogie,-76.71,45.3
Calahoo,-113.95,53.71
Calder,-101.74,51.15
Caledon,-79.85,43.86
Caledon Village,-79.99,43.86
Caledonia,-65.03,44.37
Calgary,-114.05,51.04
Callander,-79.36,46.22
Calling Lake,-113.19,55.21
Calmar,-113.81,53.25
Cambray,-78.83,44.4
Cambridge,-64.09,45.2
Cambridge Bay,-105.05,69.11
Cambridge-Narrows,-65.96,45.81
Camden East,-76.83,44.33
Campbell River,-125.24,50.02
Campbellford,-77.79,44.3
Campbell's Bay,-76.6,45.73
Campbellton,-54.93,49.27
Camrose,-112.82,53.02
Canal Flats,-115.8,50.16
Candle Lake,-105.25,53.78
Cando,-108.23,52.38
Canmore,-115.36,51.08
Canning,-64.42,45.15
Canora,-102.43,51.63
Canso,-60.99,45.33
Canterbury,-67.46,45.89
Canton,-67.6,47.06
Canwood,-106.6,53.35
Cap-aux-Meules,-61.86,47.38
Cap-Chat,-66.68,49.1
Cap-de-la-Madeleine,-72.51,46.37
Cape Breton,-64.74,46.2
Cape Broyle,-52.94,47.09
Cape Croker,-81.02,44.92
Cape George,-61.92,45.83
Cape St. George,-59.18,48.49
Cape Tormentine,-63.78,46.12
Caplan,-65.68,48.1
Capreol,-80.91,46.7
Cap-Saint-Ignace,-70.46,47.03
Caramat,-86.12,49.61
Caraquet,-64.95,47.76
Carberry,-99.35,49.86
Carbon,-113.15,51.48
Carbonear,-53.23,47.73
Cardiff,-78.01,44.99
Cardinal,-75.38,44.79
Cardston,-113.3,49.2
Carievale,-101.62,49.17
Carleton Place,-76.14,45.13
Carleton-sur-Mer,-66.13,48.1
Carlisle,-67.38,46.34
Carlyle,-102.26,49.63
Carlyle Lake Resort,-102.26,49.75
Carman,-77.72,44.11
Carmangay,-113.11,50.12
Carmanville,-54.29,49.36
Carnduff,-101.79,49.17
Caroline,-114.74,52.09
Caronport,-105.81,50.45
Carp,-76.03,45.34
Carrot River,-103.58,53.28
Carseland,-113.46,50.85
Carsonville,-65.52,45.85
Carstairs,-114.09,51.56
Cartier,-81.55,46.7
Cartwright,-56.97,53.69
Casselman,-75.08,45.31
Castalia,-66.75,44.73
Castlegar,-117.66,49.32
Castor,-111.9,52.21
Causapscal,-67.23,48.36
Cawston,-119.76,49.18
Cayley,-113.84,50.44
Cayuga,-79.85,42.95
Cedar,-123.85,49.11
Cedar Croft,-79.71,45.64
Central Bedeque,-63.7,46.33
Central Butte,-106.5,50.79
Central Saanich,-123.42,48.59
Centreville,-65.6,43.47
Centreville-Wareham-Trinity,-53.92,49.0
Cereal,-110.8,51.41
Ceylon,-80.57,44.24
Chalk River,-77.45,46.01
Chamberlain,-79.9,47.85
Chambly,-73.29,45.44
Chambord,-72.06,48.43
Champion,-113.14,50.23
Champlain,-67.17,45.17
Chance Cove,-53.83,47.66
Chandler,-64.68,48.35
Channel-Port aux Basques,-59.13,47.59
Chapais,-74.85,49.78
Chapeau,-77.07,45.91
Chapel Arm,-53.66,47.5
Chapleau,-83.4,47.84
Chaplin,-62.84,45.2
Charlie Lake,-120.95,56.28
Charlo,-66.3,47.99
Charlottetown,-56.14,52.76
Charlton,-80.0,47.81
Chase,-119.68,50.81
Châteauguay,-73.75,45.38
Château-Richer,-71.01,46.96
Chatham,-65.46,47.03
Chatham-Kent,-82.12,42.43
Chatsworth,-80.89,44.45
Chauvin,-110.14,52.69
Chelmsford,-65.64,46.88
Chemainus,-123.71,48.91
Chepstow,-81.27,44.15
Cherhill,-114.67,53.81
Cherry Valley,-77.15,43.93
Cherryville,-118.61,50.24
Chesley,-81.09,44.29
Chester,-64.24,44.54
Chestermere,-113.81,51.03
Chesterville,-71.81,45.96
Chetwynd,-79.32,45.62
Chibougamau,-74.36,49.91
Chicoutimi,-71.06,48.41
Chilliwack,-121.95,49.16
Chipewyan Lake,-113.47,56.94
Chipman,-65.87,46.17
Chippawa Hill,-81.33,44.51
Chisasibi,-78.9,53.78
Chitek Lake,-107.72,53.75
Choiceland,-104.48,53.49
Chortitz,-97.97,49.13
Christian Island,-80.17,44.82
Christian Valley,-79.48,46.07
Christina Lake,-118.2,49.04
Christopher Lake,-105.78,53.53
Churchbridge,-101.89,50.89
Churchill,-79.6,44.25
Chute-aux-Outardes,-68.4,49.11
Clair,-68.6,47.25
Clairmont,-118.79,55.26
Claremont,-63.98,45.67
Clarence Creek,-75.21,45.5
Clarence-Rockland,-75.21,45.48
Clarenville,-54.05,48.18
Claresholm,-113.58,50.01
Clarington,-78.67,43.99
Clarke's Beach,-53.3,47.53
Clearwater,-99.03,49.13
Clermont,-70.23,47.68
Clifford,-80.97,43.96
Climax,-108.38,49.2
Clinton,-81.53,43.61
Clive,-113.44,52.47
Cloridorme,-64.83,49.18
Cloyne,-77.18,44.81
Clyde,-80.22,43.38
Clyde River,-63.26,46.22
Coal Harbour,-127.58,50.6
Coaldale,-112.61,49.72
Coalhurst,-112.92,49.74
Coaticook,-71.8,45.13
Cobalt,-79.68,47.39
Cobble Hill,-81.09,43.11
Cobden,-76.88,45.62
Coboconk,-78.79,44.65
Cobourg,-78.16,43.96
Cocagne,-64.61,46.33
Cochin,-108.33,53.07
Cochrane,-81.02,49.07
Coderre,-106.38,50.13
Codette,-104.03,53.28
Codroy,-59.39,47.88
Coe Hill,-77.83,44.86
Colborne,-80.31,42.86
Colchester,-82.93,41.98
Cold Lake,-101.11,55.12
Coldstream,-63.3,45.08
Coldwater,-79.64,44.7
Cole Bay,-108.32,55.09
Coleman,-79.75,47.36
Coleraine,-65.68,45.3
Coles Island,-64.32,45.89
Coleville,-109.24,51.7
Colinet,-53.54,47.21
Colinton,-113.25,54.62
Collette,-65.45,46.77
Collettville,-120.8,50.1
Collingwood,-80.24,44.5
Colombier,-68.85,48.86
Colonsay,-105.87,51.97
Combermere,-77.62,45.36
Come By Chance,-53.98,47.84
Comox,-124.92,49.67
Compton,-71.81,45.23
Conception Bay South,-52.99,47.49
Conche,-55.88,50.89
Congress,-106.02,49.75
Conklin,-111.07,55.63
Conn,-80.56,43.99
Conquest,-107.24,51.52
Consecon,-77.52,43.99
Consort,-110.77,52.0
Constance Bay,-76.07,45.48
Consul,-109.52,49.29
Contrecoeur,-73.23,45.85
Cook's Harbour,-55.86,51.6
Cookshire,-71.63,45.41
Cookstown,-79.7,44.19
Cooper Creek,-116.96,50.2
Coquitlam,-122.79,49.28
Coral Harbour,-83.16,64.13
Cormack,-57.38,49.31
Cormorant,-100.6,54.22
Corner Brook,-57.97,48.94
Corning,-102.97,49.95
Cornwall,-63.21,46.22
Coronach,-105.51,49.1
Coronation,-111.44,52.09
Corunna,-82.44,42.88
Cottam,-82.74,42.12
Courtenay,-124.99,49.68
Courtright,-82.46,42.81
Coutts,-111.95,49.0
Cow Head,-57.76,49.91
Cowan,-100.64,52.03
Cowansville,-72.75,45.2
Cowichan Bay,-123.61,48.73
Cowley,-114.07,49.57
Cox's Cove,-58.08,49.11
Crabtree,-73.46,45.96
Craik,-105.81,51.04
Cranberry Portage,-101.37,54.58
Cranbrook,-81.19,43.7
Crane River,-99.28,51.53
Crapaud,-63.49,46.23
Craven,-104.8,50.7
Crawford Bay,-116.81,49.68
Creelman,-103.31,49.82
Creemore,-80.1,44.32
Creighton,-79.59,44.61
Creignish,-61.45,45.73
Cremona,-114.49,51.54
Creston,-116.51,49.09
Croque,-55.82,51.05
Cross Lake,-77.92,45.41
Cross Roads Country Harbour,-61.88,45.27
Crossfield,-114.03,51.43
Crow Lake,-76.6,44.73
Crowsnest Pass,-114.5,49.58
Crysler,-75.15,45.21
Crystal Beach,-66.21,45.36
Crystal City,-98.94,49.14
Cudworth,-105.73,52.49
Cultus Lake,-121.96,49.06
Cumberland,-75.43,45.43
Cumberland Bay,-65.86,46.03
Cumberland House,-102.31,53.94
Cupar,-104.21,50.94
Cupids,-53.22,47.54
Curve Lake,-78.37,44.46
Cut Knife,-109.01,52.74
Cypress River,-99.08,49.55
Czar,-110.82,52.45
Dalhousie,-64.93,44.68
Dalmeny,-75.53,45.14
Danville,-72.01,45.78
Dartmouth,-63.57,44.67
Daulnay,-65.45,47.41
Dauphin,-100.04,51.14
Daveluyville,-72.13,46.2
Davidson,-76.76,45.86
Davis Inlet,-60.9,55.88
Dawson,-94.51,48.76
Dawson Creek,-120.23,55.76
Daysland,-112.25,52.86
Dealtown,-82.09,42.24
Dease Lake,-130.02,58.43
Debden,-106.87,53.52
Debec,-67.68,46.07
Debert,-63.45,45.43
DeBolt,-118.02,55.22
Decker Lake,-125.83,54.3
Deep Brook,-65.65,44.63
Deep River,-77.41,46.05
Deer Lake,-57.38,49.19
